GROUP_SET,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,VS_PLAYER_ID,VS_PLAYER_NAME,COURT_STATUS,GP,MIN,PLUS_MINUS,OFF_RATING,DEF_RATING,NET_RATING,team,SEASON_TYPE
On/Off Court,1610612755,PHI,Philadelphia 76ers,1642272,"McCain, Jared",On,37,620.0,4.7,114.6,110.2,4.5,Philadelphia 76ers,Regular Season
On/Off Court,1610612755,PHI,Philadelphia 76ers,1626162,"Oubre Jr., Kelly",On,28,901.0,1.1,115.8,114.2,1.7,Philadelphia 76ers,Regular Season
On/Off Court,1610612755,PHI,Philadelphia 76ers,1642282,"Sallis, Hunter",On,7,26.0,-24.3,89.5,112.3,-22.8,Philadelphia 76ers,Regular Season
On/Off Court,1610612755,PHI,Philadelphia 76ers,1631133,"Walker, Jabari",On,45,543.0,2.2,112.7,111.6,1.1,Philadelphia 76ers,Regular Season
On/Off Court,1610612755,PHI,Philadelphia 76ers,1630570,"Watford, Trendon",On,28,438.0,-1.2,113.1,114.9,-1.8,Philadelphia 76ers,Regular Season
On/Off Court,1610612755,PHI,Philadelphia 76ers,1631230,"Barlow, Dominick",Off,50,1482.0,1.6,115.2,113.8,1.4,Philadelphia 76ers,Regular Season
On/Off Court,1610612755,PHI,Philadelphia 76ers,1629646,"Bassey, Charles",Off,6,288.0,4.3,122.6,118.8,3.9,Philadelphia 76ers,Regular Season
On/Off Court,1610612755,PHI,Philadelphia 76ers,1630699,"Beauchamp, MarJon",Off,22,1076.0,2.0,116.9,114.7,2.2,Philadelphia 76ers,Regular Season
On/Off Court,1610612755,PHI,Philadelphia 76ers,1641737,"Bona, Adem",Off,50,1771.0,2.1,115.2,113.4,1.8,Philadelphia 76ers,Regular Season
On/Off Court,1610612755,PHI,Philadelphia 76ers,1641780,"Broome, Johni",Off,50,2397.0,2.0,116.0,113.9,2.1,Philadelphia 76ers,Regular Season
On/Off Court,1610612755,PHI,Philadelphia 76ers,203083,"Drummond, Andre",Off,50,1687.0,3.5,116.2,112.7,3.5,Philadelphia 76ers,Regular Season
On/Off Court,1610612755,PHI,Philadelphia 76ers,1642845,"Edgecombe, VJ",Off,50,802.0,-1.4,112.2,113.4,-1.1,Philadelphia 76ers,Regular Season
On/Off Court,1610612755,PHI,Philadelphia 76ers,1642348,"Edwards, Justin",Off,50,1916.0,4.9,115.7,110.8,5.0,Philadelphia 76ers,Regular Season
On/Off Court,1610612755,PHI,Philadelphia 76ers,203954,"Embiid, Joel",Off,50,1540.0,-1.7,111.9,113.3,-1.4,Philadelphia 76ers,Regular Season
On/Off Court,1610612755,PHI,Philadelphia 76ers,202331,"George, Paul",Off,50,1616.0,-0.6,114.2,114.7,-0.6,Philadelphia 76ers,Regular Season
On/Off Court,1610612755,PHI,Philadelphia 76ers,201569,"Gordon, Eric",Off,50,2366.0,2.2,115.9,113.7,2.2,Philadelphia 76ers,Regular Season
On/Off Court,1610612755,PHI,Philadelphia 76ers,1629656,"Grimes, Quentin",Off,50,1061.0,1.9,116.5,114.3,2.2,Philadelphia 76ers,Regular Season
On/Off Court,1610612755,PHI,Philadelphia 76ers,200768,"Lowry, Kyle",Off,50,2395.0,1.4,115.6,114.0,1.6,Philadelphia 76ers,Regular Season
On/Off Court,1610612755,PHI,Philadelphia 76ers,1630178,"Maxey, Tyrese",Off,50,574.0,-3.7,109.2,113.2,-4.0,Philadelphia 76ers,Regular Season
On/Off Court,1610612755,PHI,Philadelphia 76ers,1642272,"McCain, Jared",Off,50,1820.0,0.4,114.7,114.2,0.5,Philadelphia 76ers,Regular Season
On/Off Court,1610612755,PHI,Philadelphia 76ers,1626162,"Oubre Jr., Kelly",Off,50,1539.0,1.8,114.2,112.7,1.4,Philadelphia 76ers,Regular Season
On/Off Court,1610612755,PHI,Philadelphia 76ers,1642282,"Sallis, Hunter",Off,28,1338.0,1.6,114.9,113.3,1.6,Philadelphia 76ers,Regular Season
On/Off Court,1610612755,PHI,Philadelphia 76ers,1631133,"Walker, Jabari",Off,50,1897.0,1.3,115.4,113.5,1.9,Philadelphia 76ers,Regular Season
On/Off Court,1610612755,PHI,Philadelphia 76ers,1630570,"Watford, Trendon",Off,50,2002.0,2.1,115.1,113.1,2.0,Philadelphia 76ers,Regular Season
On/Off Court,1610612756,PHX,Phoenix Suns,1628960,"Allen, Grayson",On,34,1027.0,2.2,115.5,113.4,2.1,Phoenix Suns,Regular Season
On/Off Court,1610612756,PHX,Phoenix Suns,1626164,"Booker, Devin",On,41,1394.0,5.1,115.8,111.2,4.6,Phoenix Suns,Regular Season
On/Off Court,1610612756,PHX,Phoenix Suns,1631123,"Bouyea, Jamaree",On,25,383.0,3.1,108.7,104.8,3.9,Phoenix Suns,Regular Season
On/Off Court,1610612756,PHX,Phoenix Suns,1642886,"Brea, Koby",On,2,8.0,-61.4,94.4,150.0,-55.6,Phoenix Suns,Regular Season
On/Off Court,1610612756,PHX,Phoenix Suns,1628415,"Brooks, Dillon",On,45,1396.0,-0.1,114.6,114.5,0.1,Phoenix Suns,Regular Season
On/Off Court,1610612756,PHX,Phoenix Suns,1642346,"Dunn, Ryan",On,44,872.0,1.2,112.7,109.4,3.3,Phoenix Suns,Regular Season
On/Off Court,1610612756,PHX,Phoenix Suns,1642853,"Fleming, Rasheer",On,29,189.0,-8.1,100.0,108.9,-8.9,Phoenix Suns,Regular Season
On/Off Court,1610612756,PHX,Phoenix Suns,1631221,"Gillespie, Collin",On,50,1413.0,6.2,114.7,108.8,5.8,Phoenix Suns,Regular Season
On/Off Court,1610612756,PHX,Phoenix Suns,1630692,"Goodwin, Jordan",On,48,1045.0,5.7,113.5,107.0,6.5,Phoenix Suns,Regular Season
On/Off Court,1610612756,PHX,Phoenix Suns,1630224,"Green, Jalen",On,5,70.0,40.7,131.0,95.4,35.6,Phoenix Suns,Regular Season
On/Off Court,1610612756,PHX,Phoenix Suns,1628502,"Hayes-Davis, Nigel",On,27,195.0,-17.7,95.1,112.8,-17.7,Phoenix Suns,Regular Season
On/Off Court,1610612756,PHX,Phoenix Suns,1642345,"Ighodaro, Oso",On,51,1020.0,6.2,113.3,106.0,7.3,Phoenix Suns,Regular Season
On/Off Court,1610612756,PHX,Phoenix Suns,1630587,"Livers, Isaiah",On,28,291.0,6.1,111.9,106.1,5.8,Phoenix Suns,Regular Season
On/Off Court,1610612756,PHX,Phoenix Suns,1642863,"Maluach, Khaman",On,22,95.0,-14.1,90.7,108.1,-17.3,Phoenix Suns,Regular Season
On/Off Court,1610612756,PHX,Phoenix Suns,1626220,"O'Neale, Royce",On,51,1507.0,-0.3,113.0,114.5,-1.5,Phoenix Suns,Regular Season
On/Off Court,1610612756,PHX,Phoenix Suns,1630208,"Richards, Nick",On,28,254.0,-11.4,106.5,117.0,-10.5,Phoenix Suns,Regular Season
On/Off Court,1610612756,PHX,Phoenix Suns,1631109,"Williams, Mark",On,46,1107.0,2.9,115.1,112.7,2.4,Phoenix Suns,Regular Season
On/Off Court,1610612756,PHX,Phoenix Suns,1628960,"Allen, Grayson",Off,51,1426.0,2.6,112.5,109.3,3.2,Phoenix Suns,Regular Season
On/Off Court,1610612756,PHX,Phoenix Suns,1626164,"Booker, Devin",Off,51,1059.0,-1.0,111.4,111.4,0.0,Phoenix Suns,Regular Season
On/Off Court,1610612756,PHX,Phoenix Suns,1631123,"Bouyea, Jamaree",Off,37,1393.0,1.3,114.2,112.9,1.3,Phoenix Suns,Regular Season
On/Off Court,1610612756,PHX,Phoenix Suns,1642886,"Brea, Koby",Off,51,2445.0,2.7,114.8,112.2,2.6,Phoenix Suns,Regular Season
On/Off Court,1610612756,PHX,Phoenix Suns,1628415,"Brooks, Dillon",Off,51,1057.0,5.8,112.1,106.4,5.7,Phoenix Suns,Regular Season
On/Off Court,1610612756,PHX,Phoenix Suns,1642346,"Dunn, Ryan",Off,51,1581.0,3.2,114.0,111.7,2.3,Phoenix Suns,Regular Season
On/Off Court,1610612756,PHX,Phoenix Suns,1642853,"Fleming, Rasheer",Off,51,2264.0,3.3,115.6,112.3,3.3,Phoenix Suns,Regular Season
On/Off Court,1610612756,PHX,Phoenix Suns,1631221,"Gillespie, Collin",Off,51,1040.0,-2.5,110.6,112.5,-1.9,Phoenix Suns,Regular Season
On/Off Court,1610612756,PHX,Phoenix Suns,1630692,"Goodwin, Jordan",Off,51,1408.0,0.1,112.9,113.7,-0.8,Phoenix Suns,Regular Season
On/Off Court,1610612756,PHX,Phoenix Suns,1630224,"Green, Jalen",Off,51,2383.0,1.3,114.0,112.7,1.3,Phoenix Suns,Regular Season
On/Off Court,1610612756,PHX,Phoenix Suns,1628502,"Hayes-Davis, Nigel",Off,51,2258.0,4.2,116.1,111.9,4.2,Phoenix Suns,Regular Season
On/Off Court,1610612756,PHX,Phoenix Suns,1643047,"Huntley, CJ",Off,14,677.0,4.4,117.3,113.2,4.1,Phoenix Suns,Regular Season
On/Off Court,1610612756,PHX,Phoenix Suns,1642345,"Ighodaro, Oso",Off,51,1433.0,-0.2,113.2,114.6,-1.4,Phoenix Suns,Regular Season
On/Off Court,1610612756,PHX,Phoenix Suns,1630587,"Livers, Isaiah",Off,51,2162.0,2.0,114.6,112.5,2.1,Phoenix Suns,Regular Season
On/Off Court,1610612756,PHX,Phoenix Suns,1642863,"Maluach, Khaman",Off,51,2358.0,3.1,115.6,112.3,3.2,Phoenix Suns,Regular Season
On/Off Court,1610612756,PHX,Phoenix Suns,1626220,"O'Neale, Royce",Off,51,946.0,6.9,112.8,104.4,8.4,Phoenix Suns,Regular Season
On/Off Court,1610612756,PHX,Phoenix Suns,1630208,"Richards, Nick",Off,51,2199.0,4.1,115.1,111.4,3.7,Phoenix Suns,Regular Season
On/Off Court,1610612756,PHX,Phoenix Suns,1631109,"Williams, Mark",Off,51,1346.0,2.1,111.9,109.6,2.3,Phoenix Suns,Regular Season
On/Off Court,1610612757,POR,Portland Trail Blazers,1630166,"Avdija, Deni",On,44,1523.0,0.1,116.4,116.5,-0.1,Portland Trail Blazers,Regular Season
On/Off Court,1610612757,POR,Portland Trail Blazers,1641739,"Camara, Toumani",On,51,1721.0,-2.7,113.0,114.8,-1.7,Portland Trail Blazers,Regular Season
On/Off Court,1610612757,POR,Portland Trail Blazers,1631321,"Cissoko, Sidy",On,46,1007.0,-2.9,109.6,112.3,-2.7,Portland Trail Blazers,Regular Season
On/Off Court,1610612757,POR,Portland Trail Blazers,1642270,"Clingan, Donovan",On,47,1284.0,-1.8,113.0,115.1,-2.0,Portland Trail Blazers,Regular Season
On/Off Court,1610612757,POR,Portland Trail Blazers,1631451,"Cooke, Javonte",On,12,72.0,-18.7,86.7,103.8,-17.1,Portland Trail Blazers,Regular Season
On/Off Court,1610612757,POR,Portland Trail Blazers,203924,"Grant, Jerami",On,35,1016.0,-3.4,114.7,118.4,-3.6,Portland Trail Blazers,Regular Season
On/Off Court,1610612757,POR,Portland Trail Blazers,201950,"Holiday, Jrue",On,22,620.0,1.1,113.0,111.3,1.7,Portland Trail Blazers,Regular Season
On/Off Court,1610612757,POR,Portland Trail Blazers,1630249,"Krejčí, Vít",On,1,14.0,-17.6,109.7,130.0,-20.3,Portland Trail Blazers,Regular Season
On/Off Court,1610612757,POR,Portland Trail Blazers,1631126,"Love, Caleb",On,43,957.0,-5.1,108.8,114.1,-5.3,Portland Trail Blazers,Regular Season
On/Off Court,1610612757,POR,Portland Trail Blazers,1631200,"Murray, Kris",On,34,874.0,-3.3,109.3,113.0,-3.7,Portland Trail Blazers,Regular Season
On/Off Court,1610612757,POR,Portland Trail Blazers,1641871,"Reath, Duop",On,32,258.0,-7.3,103.0,109.4,-6.4,Portland Trail Blazers,Regular Season
On/Off Court,1610612757,POR,Portland Trail Blazers,1641712,"Rupert, Rayan",On,43,523.0,-9.8,101.2,110.6,-9.5,Portland Trail Blazers,Regular Season
On/Off Court,1610612757,POR,Portland Trail Blazers,1631101,"Sharpe, Shaedon",On,47,1425.0,-1.9,112.3,113.7,-1.4,Portland Trail Blazers,Regular Season
On/Off Court,1610612757,POR,Portland Trail Blazers,1629680,"Thybulle, Matisse",On,4,49.0,22.6,109.6,88.7,21.0,Portland Trail Blazers,Regular Season
On/Off Court,1610612757,POR,Portland Trail Blazers,1631104,"Wesley, Blake",On,8,137.0,-4.2,112.9,115.0,-2.1,Portland Trail Blazers,Regular Season
On/Off Court,1610612757,POR,Portland Trail Blazers,1629057,"Williams III, Robert",On,35,574.0,-3.3,109.9,112.4,-2.5,Portland Trail Blazers,Regular Season
On/Off Court,1610612757,POR,Portland Trail Blazers,1642905,Yang Hansen,On,29,235.0,-8.8,99.2,107.6,-8.3,Portland Trail Blazers,Regular Season
On/Off Court,1610612757,POR,Portland Trail Blazers,1630166,"Avdija, Deni",Off,51,935.0,-7.6,103.2,110.7,-7.5,Portland Trail Blazers,Regular Season
On/Off Court,1610612757,POR,Portland Trail Blazers,1641739,"Camara, Toumani",Off,51,737.0,-3.3,108.4,111.8,-3.3,Portland Trail Blazers,Regular Season
On/Off Court,1610612757,POR,Portland Trail Blazers,1631321,"Cissoko, Sidy",Off,51,1451.0,-2.8,112.5,115.1,-2.6,Portland Trail Blazers,Regular Season
On/Off Court,1610612757,POR,Portland Trail Blazers,1642270,"Clingan, Donovan",Off,51,1174.0,-4.0,109.4,112.8,-3.4,Portland Trail Blazers,Regular Season
On/Off Court,1610612757,POR,Portland Trail Blazers,1631451,"Cooke, Javonte",Off,51,2386.0,-2.4,113.4,115.8,-2.4,Portland Trail Blazers,Regular Season
On/Off Court,1610612757,POR,Portland Trail Blazers,203924,"Grant, Jerami",Off,51,1442.0,-2.4,109.2,111.6,-2.4,Portland Trail Blazers,Regular Season
On/Off Court,1610612757,POR,Portland Trail Blazers,1630703,"Henderson, Scoot",Off,51,2458.0,-2.9,112.8,115.6,-2.8,Portland Trail Blazers,Regular Season
On/Off Court,1610612757,POR,Portland Trail Blazers,201950,"Holiday, Jrue",Off,51,1838.0,-4.2,112.0,115.7,-3.7,Portland Trail Blazers,Regular Season
On/Off Court,1610612757,POR,Portland Trail Blazers,1630249,"Krejčí, Vít",Off,2,82.0,-11.1,116.8,130.0,-13.2,Portland Trail Blazers,Regular Season
On/Off Court,1610612757,POR,Portland Trail Blazers,203081,"Lillard, Damian",Off,51,2458.0,-2.9,112.8,115.6,-2.8,Portland Trail Blazers,Regular Season
On/Off Court,1610612757,POR,Portland Trail Blazers,1631126,"Love, Caleb",Off,51,1501.0,-1.4,113.2,114.2,-1.0,Portland Trail Blazers,Regular Season
On/Off Court,1610612757,POR,Portland Trail Blazers,1631200,"Murray, Kris",Off,51,1584.0,-2.6,113.0,114.9,-1.9,Portland Trail Blazers,Regular Season
On/Off Court,1610612757,POR,Portland Trail Blazers,1641871,"Reath, Duop",Off,49,2104.0,-1.9,113.2,114.9,-1.7,Portland Trail Blazers,Regular Season
On/Off Court,1610612757,POR,Portland Trail Blazers,1641712,"Rupert, Rayan",Off,51,1935.0,-1.0,114.8,115.7,-1.0,Portland Trail Blazers,Regular Season
On/Off Court,1610612757,POR,Portland Trail Blazers,1631101,"Sharpe, Shaedon",Off,51,1033.0,-4.2,110.4,114.2,-3.8,Portland Trail Blazers,Regular Season
On/Off Court,1610612757,POR,Portland Trail Blazers,1629680,"Thybulle, Matisse",Off,51,2409.0,-3.4,112.8,116.1,-3.3,Portland Trail Blazers,Regular Season
On/Off Court,1610612757,POR,Portland Trail Blazers,1631104,"Wesley, Blake",Off,51,2321.0,-2.8,112.5,115.2,-2.8,Portland Trail Blazers,Regular Season
On/Off Court,1610612757,POR,Portland Trail Blazers,1629057,"Williams III, Robert",Off,51,1884.0,-2.7,112.3,115.1,-2.8,Portland Trail Blazers,Regular Season
On/Off Court,1610612757,POR,Portland Trail Blazers,1642905,Yang Hansen,Off,51,2223.0,-2.2,113.7,115.9,-2.2,Portland Trail Blazers,Regular Season
On/Off Court,1610612758,SAC,Sacramento Kings,1630173,"Achiuwa, Precious",On,44,912.0,-10.3,108.4,118.2,-9.8,Sacramento Kings,Regular Season
On/Off Court,1610612758,SAC,Sacramento Kings,1642928,"Cardwell, Dylan",On,25,501.0,2.0,110.3,107.4,3.0,Sacramento Kings,Regular Season
On/Off Court,1610612758,SAC,Sacramento Kings,1642269,"Carter, Devin",On,16,159.0,-3.3,106.0,108.3,-2.2,Sacramento Kings,Regular Season
On/Off Court,1610612758,SAC,Sacramento Kings,1642363,"Clifford, Nique",On,48,958.0,-5.1,110.0,114.5,-4.5,Sacramento Kings,Regular Season
On/Off Court,1610612758,SAC,Sacramento Kings,201942,"DeRozan, DeMar",On,52,1714.0,-11.9,109.5,121.4,-11.9,Sacramento Kings,Regular Season
On/Off Court,1610612758,SAC,Sacramento Kings,1631165,"Ellis, Keon",On,43,758.0,-13.4,102.9,116.3,-13.4,Sacramento Kings,Regular Season
On/Off Court,1610612758,SAC,Sacramento Kings,1629234,"Eubanks, Drew",On,31,424.0,-12.7,107.8,117.7,-10.0,Sacramento Kings,Regular Season
On/Off Court,1610612758,SAC,Sacramento Kings,1629631,"Hunter, De'Andre",On,1,26.0,-12.7,112.5,125.0,-12.5,Sacramento Kings,Regular Season
On/Off Court,1610612758,SAC,Sacramento Kings,1642403,"Jones, Isaac",On,3,17.0,-36.9,76.5,118.2,-41.7,Sacramento Kings,Regular Season
On/Off Court,1610612758,SAC,Sacramento Kings,203897,"LaVine, Zach",On,38,1206.0,-12.0,109.7,122.1,-12.4,Sacramento Kings,Regular Season
On/Off Court,1610612758,SAC,Sacramento Kings,203926,"McDermott, Doug",On,8,76.0,-7.6,104.3,112.3,-8.0,Sacramento Kings,Regular Season
On/Off Court,1610612758,SAC,Sacramento Kings,1628370,"Monk, Malik",On,42,931.0,-4.5,110.9,115.0,-4.1,Sacramento Kings,Regular Season
On/Off Court,1610612758,SAC,Sacramento Kings,1631099,"Murray, Keegan",On,19,683.0,-9.0,108.0,117.8,-9.8,Sacramento Kings,Regular Season
On/Off Court,1610612758,SAC,Sacramento Kings,1631342,"Plowden, Daeqwon",On,3,46.0,-7.4,109.7,116.0,-6.3,Sacramento Kings,Regular Season
On/Off Court,1610612758,SAC,Sacramento Kings,1642875,"Raynaud, Maxime",On,44,1013.0,-11.7,108.4,120.1,-11.6,Sacramento Kings,Regular Season
On/Off Court,1610612758,SAC,Sacramento Kings,1627734,"Sabonis, Domantas",On,19,564.0,-15.1,110.0,123.9,-13.9,Sacramento Kings,Regular Season
On/Off Court,1610612758,SAC,Sacramento Kings,203471,"Schröder, Dennis",On,40,1056.0,-11.6,107.1,118.1,-11.1,Sacramento Kings,Regular Season
On/Off Court,1610612758,SAC,Sacramento Kings,1641815,"Stevens, Isaiah",On,2,23.0,-2.1,122.2,130.2,-8.0,Sacramento Kings,Regular Season
On/Off Court,1610612758,SAC,Sacramento Kings,201566,"Westbrook, Russell",On,49,1449.0,-11.6,109.7,121.6,-11.8,Sacramento Kings,Regular Season
On/Off Court,1610612758,SAC,Sacramento Kings,203967,"Šarić, Dario",On,5,41.0,0.0,104.7,104.7,0.0,Sacramento Kings,Regular Season
On/Off Court,1610612758,SAC,Sacramento Kings,1630173,"Achiuwa, Precious",Off,45,1263.0,-11.3,107.5,119.2,-11.6,Sacramento Kings,Regular Season
On/Off Court,1610612758,SAC,Sacramento Kings,1642928,"Cardwell, Dylan",Off,52,2010.0,-13.0,109.1,121.7,-12.6,Sacramento Kings,Regular Season
On/Off Court,1610612758,SAC,Sacramento Kings,1642269,"Carter, Devin",Off,52,2352.0,-10.5,109.9,120.3,-10.4,Sacramento Kings,Regular Season
On/Off Court,1610612758,SAC,Sacramento Kings,1642363,"Clifford, Nique",Off,52,1553.0,-13.1,108.0,121.5,-13.5,Sacramento Kings,Regular Season
On/Off Court,1610612758,SAC,Sacramento Kings,201942,"DeRozan, DeMar",Off,52,797.0,-6.0,106.2,111.7,-5.4,Sacramento Kings,Regular Season
On/Off Court,1610612758,SAC,Sacramento Kings,1631165,"Ellis, Keon",Off,50,1657.0,-8.8,111.1,120.0,-8.9,Sacramento Kings,Regular Season
On/Off Court,1610612758,SAC,Sacramento Kings,1629234,"Eubanks, Drew",Off,52,2087.0,-9.5,109.7,119.1,-9.4,Sacramento Kings,Regular Season
On/Off Court,1610612758,SAC,Sacramento Kings,1629631,"Hunter, De'Andre",Off,2,70.0,-0.7,118.4,119.9,-1.5,Sacramento Kings,Regular Season
On/Off Court,1610612758,SAC,Sacramento Kings,1642403,"Jones, Isaac",Off,7,319.0,-3.0,115.7,118.3,-2.6,Sacramento Kings,Regular Season
On/Off Court,1610612758,SAC,Sacramento Kings,203897,"LaVine, Zach",Off,52,1305.0,-8.2,108.4,116.4,-7.9,Sacramento Kings,Regular Season
On/Off Court,1610612758,SAC,Sacramento Kings,203926,"McDermott, Doug",Off,52,2435.0,-10.1,110.0,119.9,-9.9,Sacramento Kings,Regular Season
On/Off Court,1610612758,SAC,Sacramento Kings,1628370,"Monk, Malik",Off,52,1580.0,-13.3,107.9,121.0,-13.1,Sacramento Kings,Regular Season
On/Off Court,1610612758,SAC,Sacramento Kings,1631099,"Murray, Keegan",Off,52,1828.0,-10.4,110.1,119.8,-9.7,Sacramento Kings,Regular Season
On/Off Court,1610612758,SAC,Sacramento Kings,1631342,"Plowden, Daeqwon",Off,52,2466.0,-10.1,109.8,119.7,-9.9,Sacramento Kings,Regular Season
On/Off Court,1610612758,SAC,Sacramento Kings,1642875,"Raynaud, Maxime",Off,52,1498.0,-8.9,109.1,117.3,-8.2,Sacramento Kings,Regular Season
On/Off Court,1610612758,SAC,Sacramento Kings,1627734,"Sabonis, Domantas",Off,52,1947.0,-8.6,109.5,117.8,-8.3,Sacramento Kings,Regular Season
On/Off Court,1610612758,SAC,Sacramento Kings,203471,"Schröder, Dennis",Off,50,1359.0,-9.2,110.1,119.2,-9.1,Sacramento Kings,Regular Season
On/Off Court,1610612758,SAC,Sacramento Kings,1641815,"Stevens, Isaiah",Off,52,2489.0,-10.1,109.7,119.6,-9.9,Sacramento Kings,Regular Season
On/Off Court,1610612758,SAC,Sacramento Kings,201566,"Westbrook, Russell",Off,52,1062.0,-7.9,107.5,114.8,-7.3,Sacramento Kings,Regular Season
On/Off Court,1610612758,SAC,Sacramento Kings,203967,"Šarić, Dario",Off,50,2374.0,-10.4,109.5,119.8,-10.3,Sacramento Kings,Regular Season
On/Off Court,1610612759,SAS,San Antonio Spurs,203084,"Barnes, Harrison",On,50,1402.0,5.1,117.0,112.0,4.9,San Antonio Spurs,Regular Season
On/Off Court,1610612759,SAS,San Antonio Spurs,202687,"Biyombo, Bismack",On,12,65.0,-23.5,106.5,130.4,-24.0,San Antonio Spurs,Regular Season
On/Off Court,1610612759,SAS,San Antonio Spurs,1642868,"Bryant, Carter",On,39,327.0,-4.8,105.2,109.3,-4.1,San Antonio Spurs,Regular Season
On/Off Court,1610612759,SAS,San Antonio Spurs,1642264,"Castle, Stephon",On,40,1240.0,3.9,112.7,108.0,4.7,San Antonio Spurs,Regular Season
On/Off Court,1610612759,SAS,San Antonio Spurs,1630577,"Champagnie, Julian",On,50,1427.0,9.8,118.2,108.6,9.6,San Antonio Spurs,Regular Season
On/Off Court,1610612759,SAS,San Antonio Spurs,1628368,"Fox, De'Aaron",On,41,1334.0,4.3,116.1,111.2,4.9,San Antonio Spurs,Regular Season
On/Off Court,1610612759,SAS,San Antonio Spurs,1642844,"Harper, Dylan",On,39,835.0,6.7,113.2,106.4,6.8,San Antonio Spurs,Regular Season
On/Off Court,1610612759,SAS,San Antonio Spurs,1631127,"Ingram, Harrison",On,4,13.0,18.6,126.7,110.0,16.7,San Antonio Spurs,Regular Season
On/Off Court,1610612759,SAS,San Antonio Spurs,1629640,"Johnson, Keldon",On,50,1203.0,5.1,113.2,108.1,5.2,San Antonio Spurs,Regular Season
On/Off Court,1610612759,SAS,San Antonio Spurs,1642357,"Jones Garcia, David",On,11,68.0,26.8,123.1,100.0,23.1,San Antonio Spurs,Regular Season
On/Off Court,1610612759,SAS,San Antonio Spurs,1628436,"Kornet, Luke",On,41,964.0,3.9,111.6,108.4,3.2,San Antonio Spurs,Regular Season
On/Off Court,1610612759,SAS,San Antonio Spurs,1629162,"McLaughlin, Jordan",On,22,132.0,-10.9,98.6,112.0,-13.3,San Antonio Spurs,Regular Season
On/Off Court,1610612759,SAS,San Antonio Spurs,1642434,"Minix, Riley",On,3,8.0,75.5,147.6,85.7,61.9,San Antonio Spurs,Regular Season
On/Off Court,1610612759,SAS,San Antonio Spurs,203482,"Olynyk, Kelly",On,28,267.0,1.8,109.8,110.6,-0.8,San Antonio Spurs,Regular Season
On/Off Court,1610612759,SAS,San Antonio Spurs,1631110,"Sochan, Jeremy",On,27,354.0,-11.7,105.8,115.8,-10.0,San Antonio Spurs,Regular Season
On/Off Court,1610612759,SAS,San Antonio Spurs,1630649,"Umude, Stanley",On,1,2.0,-177.2,50.0,200.0,-150.0,San Antonio Spurs,Regular Season
On/Off Court,1610612759,SAS,San Antonio Spurs,1630170,"Vassell, Devin",On,37,1151.0,7.0,117.7,110.7,6.9,San Antonio Spurs,Regular Season
On/Off Court,1610612759,SAS,San Antonio Spurs,1630322,"Waters III, Lindy",On,28,191.0,-1.8,106.1,110.3,-4.1,San Antonio Spurs,Regular Season
On/Off Court,1610612759,SAS,San Antonio Spurs,1641705,"Wembanyama, Victor",On,36,1041.0,11.9,116.7,104.8,11.9,San Antonio Spurs,Regular Season
On/Off Court,1610612759,SAS,San Antonio Spurs,203084,"Barnes, Harrison",Off,50,1003.0,5.1,111.1,105.4,5.7,San Antonio Spurs,Regular Season
On/Off Court,1610612759,SAS,San Antonio Spurs,202687,"Biyombo, Bismack",Off,50,2340.0,5.9,116.2,110.2,6.0,San Antonio Spurs,Regular Season
On/Off Court,1610612759,SAS,San Antonio Spurs,1642868,"Bryant, Carter",Off,50,2078.0,6.7,116.8,110.6,6.2,San Antonio Spurs,Regular Season
On/Off Court,1610612759,SAS,San Antonio Spurs,1642264,"Castle, Stephon",Off,50,1165.0,6.4,117.5,110.9,6.6,San Antonio Spurs,Regular Season
On/Off Court,1610612759,SAS,San Antonio Spurs,1630577,"Champagnie, Julian",Off,50,978.0,-1.7,109.0,110.6,-1.6,San Antonio Spurs,Regular Season
On/Off Court,1610612759,SAS,San Antonio Spurs,1628368,"Fox, De'Aaron",Off,50,1071.0,6.1,112.1,106.3,5.8,San Antonio Spurs,Regular Season
On/Off Court,1610612759,SAS,San Antonio Spurs,1642844,"Harper, Dylan",Off,50,1570.0,4.2,115.5,110.8,4.7,San Antonio Spurs,Regular Season
On/Off Court,1610612759,SAS,San Antonio Spurs,1631127,"Ingram, Harrison",Off,50,2392.0,5.0,116.0,110.9,5.0,San Antonio Spurs,Regular Season
On/Off Court,1610612759,SAS,San Antonio Spurs,1629640,"Johnson, Keldon",Off,50,1202.0,5.1,115.0,110.5,4.5,San Antonio Spurs,Regular Season
On/Off Court,1610612759,SAS,San Antonio Spurs,1642357,"Jones Garcia, David",Off,50,2337.0,4.5,115.6,111.2,4.4,San Antonio Spurs,Regular Season
On/Off Court,1610612759,SAS,San Antonio Spurs,1628436,"Kornet, Luke",Off,50,1441.0,5.9,115.7,110.0,5.7,San Antonio Spurs,Regular Season
On/Off Court,1610612759,SAS,San Antonio Spurs,1630667,"Mangas, Kyle",Off,4,192.0,16.5,115.9,99.3,16.7,San Antonio Spurs,Regular Season
On/Off Court,1610612759,SAS,San Antonio Spurs,1629162,"McLaughlin, Jordan",Off,50,2273.0,6.0,116.9,110.7,6.2,San Antonio Spurs,Regular Season
On/Off Court,1610612759,SAS,San Antonio Spurs,1642434,"Minix, Riley",Off,24,1149.0,4.1,118.3,114.6,3.7,San Antonio Spurs,Regular Season
