GROUP_SET,GROUP_ID,GROUP_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED,SEASON_TYPE,DREB_PCT_RANK,E_OFF_RATING,OFF_RATING_RANK,EFG_PCT,PIE_RANK,PACE_PER40,OREB_PCT,DEF_RATING,AST_RATIO,REB_PCT_RANK,TM_TOV_PCT,E_NET_RATING,OFF_RATING,OREB_PCT_RANK,AST_TO,E_PACE,PIE,AST_PCT,TS_PCT,TS_PCT_RANK,E_DEF_RATING,AST_TO_RANK,EFG_PCT_RANK,REB_PCT,NET_RATING,AST_PCT_RANK,PACE_RANK,PACE,TM_TOV_PCT_RANK,AST_RATIO_RANK,POSS,DEF_RATING_RANK,NET_RATING_RANK,DREB_PCT,team,team_id,players_list
Lineups,-1628379-1630168-1630249-1630700-1630811-,L. Kennard - O. Okongwu - V. Krejčí - D. Daniels - K. Wallace,1,0,1,0.0,4.466667,2,6,0.333,1,3,0.333,3,5,0.6,1,5,6,2,1.0,0,1,1,2,3,8,-1.0,48,133,100,133,35,53,49,82,35,40,43,21,18,44,31,28,29,42,117,56,17,152,144,18,46,139,13400,Regular Season,45,97.6,75,0.417,66,80.6,0.167,100.0,16.7,48,0.111,2.2,88.9,56,2.0,94.8,0.5,1.0,0.488,81,95.3,18,83,0.5,-11.1,1,102,96.72,125,63,9,121,139,0.833,Atlanta Hawks,1610612737,"['L. Kennard', 'O. Okongwu', 'V. Krejčí', 'D. Daniels', 'K. Wallace']"
Lineups,-1630249-1630700-1630811-1631243-1642854-,V. Krejčí - D. Daniels - K. Wallace - M. Gueye - A. Newell,1,1,0,1.0,4.35,4,10,0.4,1,5,0.2,2,3,0.667,1,2,3,2,0.0,1,1,0,3,2,11,-2.0,48,27,1,1,36,34,34,72,35,28,64,32,28,39,31,43,45,42,1,27,17,1,157,34,35,147,13050,Regular Season,99,106.6,50,0.45,86,91.95,0.143,130.0,15.4,100,0.0,-34.7,110.0,59,0.0,107.7,0.35,0.5,0.486,82,141.3,63,78,0.25,-20.0,71,53,110.34,1,76,10,157,146,0.4,Atlanta Hawks,1610612737,"['V. Krejčí', 'D. Daniels', 'K. Wallace', 'M. Gueye', 'A. Newell']"
Lineups,-1629638-1630168-1630249-1630552-1642258-,N. Alexander-Walker - O. Okongwu - V. Krejčí - J. Johnson - Z. Risacher,2,1,1,0.5,4.096667,5,9,0.556,0,1,0.0,3,5,0.6,1,4,5,3,2.0,4,0,1,3,3,13,7.0,25,27,100,111,37,28,37,33,68,72,68,21,18,44,31,31,36,29,149,9,44,152,157,18,32,8,12290,Regular Season,78,106.6,52,0.556,14,112.29,0.2,54.5,18.8,82,0.167,57.9,108.3,52,1.5,143.6,1.08,0.6,0.58,53,48.7,30,47,0.385,53.8,64,19,134.74,145,56,12,93,25,0.5,Atlanta Hawks,1610612737,"['N. Alexander-Walker', 'O. Okongwu', 'V. Krejčí', 'J. Johnson', 'Z. Risacher']"
Lineups,-1629638-1630249-1630552-1630700-1631243-,N. Alexander-Walker - V. Krejčí - J. Johnson - D. Daniels - M. Gueye,1,1,0,1.0,3.95,6,10,0.6,3,5,0.6,0,0,0.0,1,2,3,5,0.0,2,0,1,1,0,15,6.0,48,27,1,1,38,22,34,24,15,28,17,56,59,56,31,43,45,20,1,16,44,152,107,80,29,13,11850,Regular Season,58,166.7,14,0.75,43,86.08,0.5,112.5,31.3,34,0.0,38.1,166.7,15,0.0,97.2,0.661,0.833,0.75,24,128.6,63,22,0.571,54.2,44,76,103.29,1,17,9,142,24,0.667,Atlanta Hawks,1610612737,"['N. Alexander-Walker', 'V. Krejčí', 'J. Johnson', 'D. Daniels', 'M. Gueye']"
Lineups,-1628379-1629027-1630700-1642368-1642854-,L. Kennard - T. Young - D. Daniels - N. Dante - A. Newell,1,0,1,0.0,3.9,2,8,0.25,2,3,0.667,2,2,1.0,3,3,6,2,1.0,0,1,1,0,2,8,1.0,48,133,100,133,39,53,38,96,25,40,12,32,36,1,7,35,29,42,117,56,17,152,1,34,46,46,11700,Regular Season,71,116.3,48,0.375,66,71.79,0.5,100.0,16.7,40,0.143,16.3,114.3,15,2.0,85.4,0.5,1.0,0.45,84,100.0,18,88,0.545,14.3,1,118,86.15,140,63,7,121,54,0.6,Atlanta Hawks,1610612737,"['L. Kennard', 'T. Young', 'D. Daniels', 'N. Dante', 'A. Newell']"
Lineups,-1630168-1630249-1630552-1630811-1631243-,O. Okongwu - V. Krejčí - J. Johnson - K. Wallace - M. Gueye,1,0,1,0.0,3.883333,2,5,0.4,0,1,0.0,0,0,0.0,1,6,7,2,4.0,0,0,0,2,0,4,0.0,48,133,100,133,40,53,54,72,68,72,68,56,59,56,31,23,27,42,170,56,44,1,144,80,72,58,11650,Regular Season,44,50.0,103,0.4,57,87.55,0.333,50.0,16.7,14,0.444,-0.8,44.4,33,0.5,98.1,0.583,1.0,0.4,92,50.8,54,85,0.7,-5.6,1,68,105.06,181,63,9,86,134,0.857,Atlanta Hawks,1610612737,"['O. Okongwu', 'V. Krejčí', 'J. Johnson', 'K. Wallace', 'M. Gueye']"
Lineups,-1628379-1629638-1630168-1630249-1631243-,L. Kennard - N. Alexander-Walker - O. Okongwu - V. Krejčí - M. Gueye,2,1,1,0.5,3.7,3,5,0.6,1,2,0.5,3,4,0.75,0,1,1,3,1.0,0,0,0,0,2,10,-4.0,25,27,100,111,41,43,54,24,35,53,22,21,24,32,63,68,77,29,117,56,44,1,1,34,39,170,11100,Regular Season,58,128.9,36,0.7,84,86.49,0.0,175.0,27.3,77,0.125,-46.1,125.0,69,3.0,102.2,0.364,1.0,0.74,27,175.0,8,28,0.4,-50.0,1,75,103.78,131,23,8,178,160,0.667,Atlanta Hawks,1610612737,"['L. Kennard', 'N. Alexander-Walker', 'O. Okongwu', 'V. Krejčí', 'M. Gueye']"
Lineups,-204001-1628379-1629027-1630552-1630700-,K. Porziņģis - L. Kennard - T. Young - J. Johnson - D. Daniels,1,0,1,0.0,3.566667,4,7,0.571,3,5,0.6,2,3,0.667,0,1,1,3,0.0,1,0,0,2,3,13,1.0,48,133,100,133,42,34,44,31,15,28,17,32,28,39,63,68,77,29,1,27,44,1,144,18,32,46,10700,Regular Season,1,156.3,17,0.786,66,95.33,0.0,133.3,27.3,88,0.0,27.5,162.5,69,0.0,118.7,0.5,0.75,0.781,21,128.8,63,20,0.333,29.2,54,45,114.39,1,23,8,159,44,1.0,Atlanta Hawks,1610612737,"['K. Porziņģis', 'L. Kennard', 'T. Young', 'J. Johnson', 'D. Daniels']"
Lineups,-1628379-1629638-1630168-1630249-1642854-,L. Kennard - N. Alexander-Walker - O. Okongwu - V. Krejčí - A. Newell,1,0,1,0.0,3.533333,3,8,0.375,1,4,0.25,0,0,0.0,2,3,5,1,1.0,0,0,1,1,1,7,0.0,48,133,100,133,43,43,38,79,35,35,57,56,59,56,13,35,36,57,117,56,44,152,107,50,50,58,10600,Regular Season,71,100.0,56,0.438,75,79.25,0.4,100.0,10.0,48,0.143,12.5,100.0,29,1.0,101.9,0.455,0.333,0.438,87,87.5,38,79,0.5,0.0,87,105,95.09,140,84,7,121,60,0.6,Atlanta Hawks,1610612737,"['L. Kennard', 'N. Alexander-Walker', 'O. Okongwu', 'V. Krejčí', 'A. Newell']"
Lineups,-1629027-1629638-1630249-1631243-1642854-,T. Young - N. Alexander-Walker - V. Krejčí - M. Gueye - A. Newell,1,0,1,0.0,3.533333,2,8,0.25,2,5,0.4,1,2,0.5,3,3,6,1,1.0,0,1,0,4,3,7,1.0,48,133,100,133,43,53,38,96,25,28,39,46,36,48,7,35,29,57,117,56,17,1,166,18,50,46,10600,Regular Season,58,101.7,79,0.375,17,84.91,0.5,85.7,8.3,33,0.125,19.8,87.5,15,1.0,96.5,1.0,0.5,0.394,93,82.0,38,88,0.583,1.8,71,86,101.89,131,89,8,114,59,0.667,Atlanta Hawks,1610612737,"['T. Young', 'N. Alexander-Walker', 'V. Krejčí', 'M. Gueye', 'A. Newell']"
Lineups,-1630249-1630700-1631216-1631243-1642854-,V. Krejčí - D. Daniels - C. Houstan - M. Gueye - A. Newell,1,1,0,1.0,3.533333,3,6,0.5,1,3,0.333,0,0,0.0,1,1,2,3,0.0,0,0,0,3,0,7,-2.0,48,27,1,1,43,43,49,41,35,40,43,56,59,56,31,68,55,29,1,56,44,1,157,80,50,147,10600,Regular Season,1,140.0,28,0.583,88,56.6,0.333,180.0,33.3,48,0.0,-29.2,140.0,33,0.0,70.1,0.333,1.0,0.583,51,169.2,63,44,0.5,-40.0,1,126,67.92,1,8,5,180,157,1.0,Atlanta Hawks,1610612737,"['V. Krejčí', 'D. Daniels', 'C. Houstan', 'M. Gueye', 'A. Newell']"
Lineups,-1629027-1629638-1630552-1630700-1631243-,T. Young - N. Alexander-Walker - J. Johnson - D. Daniels - M. Gueye,1,1,0,1.0,3.483333,4,8,0.5,0,3,0.0,0,0,0.0,0,0,0,3,1.0,2,0,0,1,3,8,3.0,48,27,1,1,46,34,38,41,68,40,68,56,59,56,63,103,107,29,117,16,44,1,107,18,46,24,10450,Regular Season,1,88.9,75,0.5,17,103.35,0.0,55.6,25.0,107,0.111,33.3,88.9,69,3.0,124.0,1.0,0.75,0.5,64,55.6,8,53,0.2,33.3,54,28,124.02,125,29,9,94,37,1.0,Atlanta Hawks,1610612737,"['T. Young', 'N. Alexander-Walker', 'J. Johnson', 'D. Daniels', 'M. Gueye']"
Lineups,-1630811-1631210-1631216-1642368-1642854-,K. Wallace - J. Toppin - C. Houstan - N. Dante - A. Newell,2,1,1,0.5,3.416667,3,5,0.6,1,2,0.5,3,5,0.6,0,1,1,1,0.0,2,0,0,3,3,10,1.0,25,27,100,111,47,43,54,24,35,53,22,21,18,44,63,68,77,57,1,16,44,1,157,18,39,46,10250,Regular Season,1,138.9,49,0.7,46,99.51,0.0,112.5,10.0,88,0.0,21.1,111.1,69,0.0,104.2,0.636,0.333,0.694,36,117.8,63,28,0.333,-1.4,87,37,119.41,1,84,9,142,133,1.0,Atlanta Hawks,1610612737,"['K. Wallace', 'J. Toppin', 'C. Houstan', 'N. Dante', 'A. Newell']"
Lineups,-204001-1630168-1630249-1630700-1642258-,K. Porziņģis - O. Okongwu - V. Krejčí - D. Daniels - Z. Risacher,1,0,1,0.0,3.4,4,8,0.5,1,3,0.333,1,1,1.0,3,2,5,2,1.0,1,0,2,2,1,10,2.0,48,133,100,133,48,34,38,41,35,40,43,46,55,1,7,43,36,42,117,27,44,178,144,50,39,32,10200,Regular Season,1,155.3,14,0.563,51,76.47,0.75,114.3,18.2,9,0.167,47.8,166.7,8,2.0,98.0,0.613,0.5,0.592,49,107.5,18,46,0.833,52.4,71,113,91.76,145,57,6,145,26,1.0,Atlanta Hawks,1610612737,"['K. Porziņģis', 'O. Okongwu', 'V. Krejčí', 'D. Daniels', 'Z. Risacher']"
Lineups,-1628379-1630249-1630552-1630811-1631243-,L. Kennard - V. Krejčí - J. Johnson - K. Wallace - M. Gueye,1,1,0,1.0,3.366667,3,4,0.75,3,4,0.75,2,2,1.0,0,1,1,3,2.0,1,0,0,0,2,11,-1.0,48,27,1,1,49,43,62,15,15,35,10,32,36,1,63,68,77,29,149,27,44,1,1,34,35,139,10100,Regular Season,1,159.9,31,1.125,71,89.11,0.0,171.4,27.3,48,0.25,-11.5,137.5,69,1.5,98.9,0.481,1.0,1.127,4,171.4,30,3,0.5,-33.9,1,61,106.93,161,23,8,176,155,1.0,Atlanta Hawks,1610612737,"['L. Kennard', 'V. Krejčí', 'J. Johnson', 'K. Wallace', 'M. Gueye']"
Lineups,-1629638-1630168-1630249-1630552-1631243-,N. Alexander-Walker - O. Okongwu - V. Krejčí - J. Johnson - M. Gueye,1,0,1,0.0,3.283333,1,6,0.167,0,3,0.0,3,4,0.75,2,2,4,0,2.0,0,0,0,0,3,5,-5.0,48,133,100,133,50,75,49,101,68,40,68,21,24,32,13,43,41,93,149,56,44,1,1,18,63,173,9850,Regular Season,1,64.4,99,0.167,103,85.28,0.6,166.7,0.0,12,0.25,-102.2,62.5,10,0.0,100.6,0.0,0.0,0.322,102,166.7,63,101,0.714,-104.2,93,84,102.34,161,93,8,169,176,1.0,Atlanta Hawks,1610612737,"['N. Alexander-Walker', 'O. Okongwu', 'V. Krejčí', 'J. Johnson', 'M. Gueye']"
Lineups,-204001-1628379-1629027-1630168-1642258-,K. Porziņģis - L. Kennard - T. Young - O. Okongwu - Z. Risacher,1,0,1,0.0,3.235,0,7,0.0,0,5,0.0,2,2,1.0,2,1,3,0,1.0,1,0,1,1,2,2,-9.0,48,133,100,133,51,102,44,102,68,28,68,32,36,1,13,68,45,93,117,27,44,152,107,34,86,180,9705,Regular Season,1,29.1,105,0.0,175,86.55,0.286,157.1,0.0,83,0.143,-158.0,28.6,39,0.0,94.7,-0.296,0.0,0.127,106,187.1,63,102,0.375,-128.6,93,74,103.86,140,93,7,165,177,1.0,Atlanta Hawks,1610612737,"['K. Porziņģis', 'L. Kennard', 'T. Young', 'O. Okongwu', 'Z. Risacher']"
Lineups,-1628379-1629638-1630552-1630700-1631243-,L. Kennard - N. Alexander-Walker - J. Johnson - D. Daniels - M. Gueye,1,1,0,1.0,3.133333,3,7,0.429,0,2,0.0,0,2,0.0,3,4,7,1,3.0,0,2,0,2,2,6,3.0,48,27,1,1,52,43,44,65,68,53,68,56,36,56,7,31,27,57,164,56,4,1,144,34,58,24,9400,Regular Season,1,76.1,81,0.429,187,89.36,0.8,42.9,8.3,8,0.429,31.8,85.7,7,0.33,112.1,-5.0,0.333,0.381,95,44.4,59,81,0.9,42.9,87,60,107.23,179,89,7,84,31,1.0,Atlanta Hawks,1610612737,"['L. Kennard', 'N. Alexander-Walker', 'J. Johnson', 'D. Daniels', 'M. Gueye']"
Lineups,-1628379-1629027-1630249-1631243-1642368-,L. Kennard - T. Young - V. Krejčí - M. Gueye - N. Dante,1,1,0,1.0,3.1,2,6,0.333,0,2,0.0,2,2,1.0,2,3,5,1,3.0,0,0,1,1,2,6,-2.0,48,27,1,1,53,53,49,82,68,53,68,32,36,1,13,35,36,57,164,56,44,152,107,34,58,147,9300,Regular Season,71,76.1,81,0.333,95,90.32,0.75,114.3,9.1,17,0.429,-59.9,85.7,8,0.33,106.5,0.273,0.5,0.436,89,136.1,59,93,0.667,-28.6,71,57,108.39,179,87,7,145,152,0.6,Atlanta Hawks,1610612737,"['L. Kennard', 'T. Young', 'V. Krejčí', 'M. Gueye', 'N. Dante']"
Lineups,-1630168-1630249-1630811-1631216-1642854-,O. Okongwu - V. Krejčí - K. Wallace - C. Houstan - A. Newell,1,1,0,1.0,3.088333,2,6,0.333,0,2,0.0,0,0,0.0,1,1,2,1,2.0,1,1,1,0,0,4,0.0,48,27,1,1,54,53,49,82,68,53,68,56,59,56,31,68,55,57,149,27,17,152,1,80,72,58,9265,Regular Season,102,57.1,101,0.333,84,77.71,0.5,80.0,10.0,72,0.286,-22.9,57.1,15,0.5,93.3,0.364,0.5,0.333,98,80.0,54,93,0.429,-22.9,71,108,93.25,167,84,7,106,149,0.333,Atlanta Hawks,1610612737,"['O. Okongwu', 'V. Krejčí', 'K. Wallace', 'C. Houstan', 'A. Newell']"
Lineups,-1629027-1629638-1630168-1630249-1642854-,T. Young - N. Alexander-Walker - O. Okongwu - V. Krejčí - A. Newell,1,0,1,0.0,2.85,2,5,0.4,1,4,0.25,0,0,0.0,1,1,2,2,1.0,0,0,0,2,0,5,-2.0,48,133,100,133,55,53,54,72,35,35,57,56,59,56,31,68,55,42,117,56,44,1,144,80,63,147,8550,Regular Season,105,100.0,56,0.5,93,77.19,0.333,116.7,25.0,98,0.2,-28.7,100.0,33,2.0,87.9,0.278,1.0,0.5,64,128.7,18,53,0.286,-16.7,1,111,92.63,152,29,5,147,140,0.25,Atlanta Hawks,1610612737,"['T. Young', 'N. Alexander-Walker', 'O. Okongwu', 'V. Krejčí', 'A. Newell']"
Lineups,-1630168-1630249-1630700-1631216-1642854-,O. Okongwu - V. Krejčí - D. Daniels - C. Houstan - A. Newell,1,1,0,1.0,2.766667,2,5,0.4,1,3,0.333,0,0,0.0,1,3,4,2,0.0,0,0,0,0,1,5,1.0,48,27,1,1,56,53,54,72,35,40,43,56,59,56,31,35,41,42,1,56,44,1,1,50,63,46,8300,Regular Season,1,125.0,56,0.5,44,72.29,0.333,80.0,25.0,17,0.0,45.0,100.0,33,0.0,78.1,0.652,1.0,0.5,64,80.0,63,53,0.667,20.0,1,117,86.75,1,29,5,106,50,1.0,Atlanta Hawks,1610612737,"['O. Okongwu', 'V. Krejčí', 'D. Daniels', 'C. Houstan', 'A. Newell']"
Lineups,-1628379-1629027-1630168-1630249-1631243-,L. Kennard - T. Young - O. Okongwu - V. Krejčí - M. Gueye,1,1,0,1.0,2.733333,3,8,0.375,1,1,1.0,0,0,0.0,2,2,4,1,0.0,1,0,2,1,1,7,1.0,48,27,1,1,57,43,38,79,35,72,1,56,59,56,13,43,41,57,1,27,44,178,107,50,50,46,8200,Regular Season,78,116.7,28,0.438,63,80.49,0.6,100.0,11.1,38,0.0,6.4,140.0,10,0.0,100.4,0.522,0.333,0.438,87,110.3,63,79,0.556,40.0,87,103,96.59,1,83,5,121,32,0.5,Atlanta Hawks,1610612737,"['L. Kennard', 'T. Young', 'O. Okongwu', 'V. Krejčí', 'M. Gueye']"
Lineups,-1628379-1629027-1630168-1630700-1642854-,L. Kennard - T. Young - O. Okongwu - D. Daniels - A. Newell,1,0,1,0.0,2.716667,2,3,0.667,2,2,1.0,0,0,0.0,0,1,1,2,2.0,0,0,0,2,1,6,-4.0,48,133,100,133,58,53,74,17,25,53,1,56,59,56,63,68,77,42,149,56,44,1,144,50,58,170,8150,Regular Season,78,120.0,56,1.0,94,88.34,0.0,166.7,25.0,88,0.333,-50.1,100.0,69,1.0,96.1,0.276,1.0,1.0,8,170.1,38,5,0.333,-66.7,1,66,106.01,170,29,6,169,168,0.5,Atlanta Hawks,1610612737,"['L. Kennard', 'T. Young', 'O. Okongwu', 'D. Daniels', 'A. Newell']"
Lineups,-1630249-1630811-1631210-1642368-1642854-,V. Krejčí - K. Wallace - J. Toppin - N. Dante - A. Newell,1,0,1,0.0,2.7,2,7,0.286,1,3,0.333,0,0,0.0,2,2,4,0,1.0,2,0,0,0,0,5,5.0,48,133,100,133,59,53,44,93,35,40,43,56,59,56,13,43,41,93,117,16,44,1,1,80,63,17,8100,Regular Season,1,83.3,56,0.357,3,66.67,0.6,0.0,0.0,12,0.2,83.3,100.0,10,0.0,88.9,2.0,0.0,0.357,97,0.0,63,92,0.714,100.0,93,122,80.0,152,93,5,1,11,1.0,Atlanta Hawks,1610612737,"['V. Krejčí', 'K. Wallace', 'J. Toppin', 'N. Dante', 'A. Newell']"
Lineups,-204001-1628379-1630249-1630811-1631243-,K. Porziņģis - L. Kennard - V. Krejčí - K. Wallace - M. Gueye,1,1,0,1.0,2.646667,1,4,0.25,1,3,0.333,0,0,0.0,0,2,2,1,1.0,1,0,0,1,1,3,-3.0,48,27,1,1,60,75,62,96,35,40,43,56,59,56,63,43,55,57,117,27,44,1,107,50,80,160,7940,Regular Season,1,60.0,100,0.375,91,83.12,0.0,100.0,16.7,77,0.2,-40.0,60.0,69,1.0,99.7,0.286,1.0,0.375,96,100.0,38,88,0.4,-40.0,1,95,99.75,152,63,5,121,157,1.0,Atlanta Hawks,1610612737,"['K. Porziņģis', 'L. Kennard', 'V. Krejčí', 'K. Wallace', 'M. Gueye']"
Lineups,-1628379-1630811-1631216-1631243-1642854-,L. Kennard - K. Wallace - C. Houstan - M. Gueye - A. Newell,1,1,0,1.0,2.483333,1,5,0.2,1,5,0.2,2,2,1.0,1,0,1,1,1.0,1,0,0,1,1,5,-5.0,48,27,1,1,61,75,54,100,35,28,64,32,36,1,31,103,77,57,117,27,44,1,107,50,63,173,7450,Regular Season,78,85.0,84,0.3,102,96.64,0.25,166.7,12.5,88,0.167,-70.2,83.3,41,1.0,119.1,0.107,1.0,0.425,90,155.3,38,98,0.333,-83.3,1,41,115.97,145,81,6,169,171,0.5,Atlanta Hawks,1610612737,"['L. Kennard', 'K. Wallace', 'C. Houstan', 'M. Gueye', 'A. Newell']"
Lineups,-204001-1629027-1629638-1630168-1642258-,K. Porziņģis - T. Young - N. Alexander-Walker - O. Okongwu - Z. Risacher,1,0,1,0.0,2.466667,4,5,0.8,1,2,0.5,0,0,0.0,0,1,1,3,0.0,1,0,0,1,1,9,5.0,48,133,100,133,62,34,54,13,35,53,22,56,59,56,63,68,77,29,1,27,44,1,107,50,43,17,7400,Regular Season,1,180.0,12,0.9,24,81.08,0.0,80.0,37.5,48,0.0,98.0,180.0,69,0.0,96.1,0.923,0.75,0.9,17,82.0,63,16,0.5,100.0,54,100,97.3,1,6,5,106,11,1.0,Atlanta Hawks,1610612737,"['K. Porziņģis', 'T. Young', 'N. Alexander-Walker', 'O. Okongwu', 'Z. Risacher']"
Lineups,-1630700-1630811-1631216-1631243-1642854-,D. Daniels - K. Wallace - C. Houstan - M. Gueye - A. Newell,1,1,0,1.0,2.366667,2,4,0.5,2,3,0.667,0,0,0.0,0,1,1,1,0.0,0,1,1,0,0,6,1.0,48,27,1,1,63,53,62,41,25,40,12,56,59,56,63,68,77,57,1,56,17,152,1,80,58,46,7100,Regular Season,78,150.0,18,0.75,64,76.06,0.0,100.0,20.0,100,0.0,50.0,150.0,69,0.0,91.3,0.52,0.5,0.75,24,100.0,63,22,0.25,50.0,71,114,91.27,1,50,4,121,27,0.5,Atlanta Hawks,1610612737,"['D. Daniels', 'K. Wallace', 'C. Houstan', 'M. Gueye', 'A. Newell']"
Lineups,-1628379-1630249-1630552-1630700-1631243-,L. Kennard - V. Krejčí - J. Johnson - D. Daniels - M. Gueye,1,1,0,1.0,2.366667,3,7,0.429,1,2,0.5,0,0,0.0,1,2,3,3,0.0,1,0,1,4,0,7,-3.0,48,27,1,1,63,43,44,65,35,53,22,56,59,56,31,43,45,29,1,27,44,152,166,80,50,160,7100,Regular Season,1,116.7,45,0.5,87,118.31,0.25,125.0,30.0,48,0.0,-7.1,116.7,41,0.0,142.8,0.344,1.0,0.5,64,123.8,63,53,0.5,-8.3,1,13,141.97,1,18,6,152,137,1.0,Atlanta Hawks,1610612737,"['L. Kennard', 'V. Krejčí', 'J. Johnson', 'D. Daniels', 'M. Gueye']"
Lineups,-1628379-1629027-1630700-1631243-1642854-,L. Kennard - T. Young - D. Daniels - M. Gueye - A. Newell,1,1,0,1.0,2.316667,4,4,1.0,2,2,1.0,0,0,0.0,0,2,2,2,0.0,1,0,0,1,0,10,9.0,48,27,1,1,65,34,62,1,25,53,1,56,59,56,63,43,55,42,1,27,44,1,107,80,39,7,6950,Regular Season,58,250.0,2,1.25,9,77.7,0.0,20.0,33.3,17,0.0,229.5,250.0,69,0.0,92.0,1.474,0.5,1.25,2,20.5,63,2,0.667,230.0,71,109,93.24,1,8,4,83,3,0.667,Atlanta Hawks,1610612737,"['L. Kennard', 'T. Young', 'D. Daniels', 'M. Gueye', 'A. Newell']"
Lineups,-1630168-1630249-1630700-1642258-1642854-,O. Okongwu - V. Krejčí - D. Daniels - Z. Risacher - A. Newell,1,1,0,1.0,2.25,2,4,0.5,1,1,1.0,2,2,1.0,0,1,1,2,1.0,1,0,0,2,1,7,3.0,48,27,1,1,66,53,62,41,35,72,1,32,36,1,63,68,77,42,117,27,44,1,144,50,50,24,6750,Regular Season,78,119.0,28,0.625,24,88.89,0.5,80.0,25.0,48,0.2,43.9,140.0,15,2.0,119.5,0.923,1.0,0.717,32,75.2,18,37,0.5,60.0,1,62,106.67,152,29,5,106,21,0.5,Atlanta Hawks,1610612737,"['O. Okongwu', 'V. Krejčí', 'D. Daniels', 'Z. Risacher', 'A. Newell']"
Lineups,-1630168-1630552-1630811-1631243-1642258-,O. Okongwu - J. Johnson - K. Wallace - M. Gueye - Z. Risacher,1,1,0,1.0,2.2,1,3,0.333,1,2,0.5,1,2,0.5,0,1,1,1,1.0,0,2,0,1,1,4,-6.0,48,27,1,1,67,75,74,82,35,53,22,46,36,48,63,68,77,57,117,56,4,1,107,50,72,177,6600,Regular Season,78,82.0,93,0.5,101,109.09,0.0,166.7,14.3,100,0.167,-84.7,66.7,69,1.0,118.7,0.133,1.0,0.515,63,166.7,38,53,0.25,-100.0,1,22,130.91,145,78,6,169,172,0.5,Atlanta Hawks,1610612737,"['O. Okongwu', 'J. Johnson', 'K. Wallace', 'M. Gueye', 'Z. Risacher']"
Lineups,-204001-1629027-1630168-1630700-1642258-,K. Porziņģis - T. Young - O. Okongwu - D. Daniels - Z. Risacher,2,0,2,0.0,2.166667,4,5,0.8,1,2,0.5,0,0,0.0,0,1,1,1,0.0,0,0,0,0,1,9,3.0,25,133,175,133,68,34,54,13,35,53,22,56,59,56,63,68,77,57,1,56,44,1,1,50,43,24,6500,Regular Season,1,180.0,12,0.9,48,92.31,0.0,120.0,16.7,48,0.0,30.0,180.0,69,0.0,99.7,0.625,0.25,0.9,17,150.0,63,16,0.5,60.0,92,52,110.77,1,63,5,149,21,1.0,Atlanta Hawks,1610612737,"['K. Porziņģis', 'T. Young', 'O. Okongwu', 'D. Daniels', 'Z. Risacher']"
Lineups,-1628379-1629027-1630168-1630552-1630700-,L. Kennard - T. Young - O. Okongwu - J. Johnson - D. Daniels,3,1,2,0.333,2.15,1,2,0.5,0,1,0.0,7,9,0.778,0,2,2,0,0.0,0,0,0,0,5,9,5.0,13,27,175,127,69,75,87,41,68,72,68,8,9,30,63,43,55,93,1,56,44,1,1,13,43,17,6450,Regular Season,78,151.0,18,0.5,15,102.33,0.0,80.0,0.0,88,0.0,71.0,150.0,69,0.0,122.3,1.067,0.0,0.755,23,80.0,63,53,0.333,70.0,93,30,122.79,1,93,6,106,20,0.5,Atlanta Hawks,1610612737,"['L. Kennard', 'T. Young', 'O. Okongwu', 'J. Johnson', 'D. Daniels']"
Lineups,-1630168-1630249-1630811-1642258-1642854-,O. Okongwu - V. Krejčí - K. Wallace - Z. Risacher - A. Newell,1,1,0,1.0,2.133333,2,4,0.5,0,2,0.0,0,0,0.0,0,3,3,2,0.0,0,0,0,0,1,4,1.0,48,27,1,1,70,53,62,41,68,53,68,56,59,56,63,35,45,42,1,56,44,1,1,50,72,46,6400,Regular Season,1,100.0,56,0.5,27,84.38,0.0,60.0,33.3,31,0.0,40.0,100.0,69,0.0,101.3,0.875,1.0,0.5,64,60.0,63,53,0.6,40.0,1,88,101.25,1,8,4,95,32,1.0,Atlanta Hawks,1610612737,"['O. Okongwu', 'V. Krejčí', 'K. Wallace', 'Z. Risacher', 'A. Newell']"
