GROUP_SET,GROUP_ID,GROUP_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED,SEASON_TYPE,REB_PCT_RANK,TS_PCT_RANK,AST_TO_RANK,E_DEF_RATING,NET_RATING_RANK,DEF_RATING,AST_RATIO_RANK,AST_PCT,DREB_PCT_RANK,PIE,NET_RATING,TM_TOV_PCT_RANK,AST_PCT_RANK,OREB_PCT_RANK,REB_PCT,DREB_PCT,OFF_RATING,AST_TO,TS_PCT,EFG_PCT_RANK,TM_TOV_PCT,POSS,OREB_PCT,EFG_PCT,OFF_RATING_RANK,E_NET_RATING,E_OFF_RATING,DEF_RATING_RANK,E_PACE,PACE_RANK,PIE_RANK,AST_RATIO,PACE,PACE_PER40,team,team_id,players_list
Lineups,-1630168-1630249-1630552-1630811-1631243-,O. Okongwu - V. Krejčí - J. Johnson - K. Wallace - M. Gueye,1,0,1,0.0,3.883333,2,5,0.4,0,1,0.0,0,0,0.0,1,6,7,2,4.0,0,0,0,2,0,4,0.0,42,108,79,108,35,46,48,66,60,66,60,52,54,52,28,18,19,34,154,45,40,1,127,71,65,53,11650,Regular Season,13,85,47,50.8,119,50.0,56,1.0,38,0.583,-5.6,161,1,32,0.7,0.857,44.4,0.5,0.4,78,0.444,9,0.333,0.4,94,-0.8,50.0,74,98.1,59,50,16.7,105.06,87.55,Atlanta Hawks,1610612737,"['O. Okongwu', 'V. Krejčí', 'J. Johnson', 'K. Wallace', 'M. Gueye']"
Lineups,-1628379-1629638-1630168-1630249-1631243-,L. Kennard - N. Alexander-Walker - O. Okongwu - V. Krejčí - M. Gueye,2,1,1,0.5,3.7,3,5,0.6,1,2,0.5,3,4,0.75,0,1,1,3,1.0,0,0,0,0,2,10,-4.0,19,22,79,86,36,36,48,20,28,48,17,18,19,31,55,64,73,22,102,45,40,1,1,27,30,149,11100,Regular Season,70,23,9,175.0,140,175.0,20,1.0,50,0.364,-50.0,115,1,61,0.4,0.667,125.0,3.0,0.74,23,0.125,8,0.0,0.7,31,-46.1,128.9,158,102.2,64,78,27.3,103.78,86.49,Atlanta Hawks,1610612737,"['L. Kennard', 'N. Alexander-Walker', 'O. Okongwu', 'V. Krejčí', 'M. Gueye']"
Lineups,-204001-1628379-1629027-1630552-1630700-,K. Porziņģis - L. Kennard - T. Young - J. Johnson - D. Daniels,1,0,1,0.0,3.566667,4,7,0.571,3,5,0.6,2,3,0.667,0,1,1,3,0.0,1,0,0,2,3,13,1.0,42,108,79,108,37,27,38,26,9,22,15,27,24,37,55,64,73,22,1,18,40,1,127,14,26,40,10700,Regular Season,79,19,57,128.8,38,133.3,20,0.75,1,0.5,29.2,1,44,61,0.333,1.0,162.5,0.0,0.781,18,0.0,8,0.0,0.786,15,27.5,156.3,140,118.7,39,58,27.3,114.39,95.33,Atlanta Hawks,1610612737,"['K. Porziņģis', 'L. Kennard', 'T. Young', 'J. Johnson', 'D. Daniels']"
Lineups,-1628379-1629638-1630168-1630249-1642854-,L. Kennard - N. Alexander-Walker - O. Okongwu - V. Krejčí - A. Newell,1,0,1,0.0,3.533333,3,8,0.375,1,4,0.25,0,0,0.0,2,3,5,1,1.0,0,0,1,1,1,7,0.0,42,108,79,108,38,36,32,73,28,28,49,52,54,52,12,30,31,49,102,45,40,136,91,44,44,53,10600,Regular Season,42,81,32,87.5,56,100.0,74,0.333,65,0.455,0.0,123,76,28,0.5,0.6,100.0,1.0,0.438,73,0.143,7,0.4,0.438,48,12.5,100.0,109,101.9,95,67,10.0,95.09,79.25,Atlanta Hawks,1610612737,"['L. Kennard', 'N. Alexander-Walker', 'O. Okongwu', 'V. Krejčí', 'A. Newell']"
Lineups,-1629027-1629638-1630249-1631243-1642854-,T. Young - N. Alexander-Walker - V. Krejčí - M. Gueye - A. Newell,1,0,1,0.0,3.533333,2,8,0.25,2,5,0.4,1,2,0.5,3,3,6,1,1.0,0,1,0,4,3,7,1.0,42,108,79,108,38,46,32,88,16,22,34,40,31,43,6,30,24,49,102,45,14,1,149,14,44,40,10600,Regular Season,34,86,32,82.0,55,85.7,79,0.5,50,1.0,1.8,115,59,15,0.583,0.667,87.5,1.0,0.394,82,0.125,8,0.5,0.375,74,19.8,101.7,102,96.5,77,14,8.3,101.89,84.91,Atlanta Hawks,1610612737,"['T. Young', 'N. Alexander-Walker', 'V. Krejčí', 'M. Gueye', 'A. Newell']"
Lineups,-1630249-1630700-1631216-1631243-1642854-,V. Krejčí - D. Daniels - C. Houstan - M. Gueye - A. Newell,1,1,0,1.0,3.533333,3,6,0.5,1,3,0.333,0,0,0.0,1,1,2,3,0.0,0,0,0,3,0,7,-2.0,42,22,1,1,38,36,43,34,28,33,38,52,54,52,28,64,51,22,1,45,40,1,139,71,44,129,10600,Regular Season,42,46,57,169.2,138,180.0,7,1.0,1,0.333,-40.0,1,1,32,0.5,1.0,140.0,0.0,0.583,39,0.0,5,0.333,0.583,25,-29.2,140.0,160,70.1,114,81,33.3,67.92,56.6,Atlanta Hawks,1610612737,"['V. Krejčí', 'D. Daniels', 'C. Houstan', 'M. Gueye', 'A. Newell']"
Lineups,-1630249-1630811-1631216-1631243-1642854-,V. Krejčí - K. Wallace - C. Houstan - M. Gueye - A. Newell,2,2,0,1.0,3.533333,2,5,0.4,0,2,0.0,3,3,1.0,0,2,2,1,2.0,1,0,0,1,1,7,0.0,19,7,1,1,38,46,48,66,60,48,60,18,24,1,55,40,51,49,134,18,40,1,91,44,44,53,10600,Regular Season,70,53,47,94.1,56,87.5,72,0.5,1,0.417,0.0,140,59,61,0.4,1.0,87.5,0.5,0.554,78,0.25,8,0.0,0.4,74,-10.0,84.1,104,107.0,49,70,11.1,108.68,90.57,Atlanta Hawks,1610612737,"['V. Krejčí', 'K. Wallace', 'C. Houstan', 'M. Gueye', 'A. Newell']"
Lineups,-1629027-1629638-1630552-1630700-1631243-,T. Young - N. Alexander-Walker - J. Johnson - D. Daniels - M. Gueye,1,1,0,1.0,3.483333,4,8,0.5,0,3,0.0,0,0,0.0,0,0,0,3,1.0,2,0,0,1,3,8,3.0,42,22,1,1,42,27,32,34,60,33,60,52,54,52,55,95,97,22,102,12,40,1,91,14,39,19,10450,Regular Season,97,58,9,55.6,31,55.6,24,0.75,1,1.0,33.3,111,44,61,0.2,1.0,88.9,3.0,0.5,46,0.111,9,0.0,0.5,71,33.3,88.9,81,124.0,24,14,25.0,124.02,103.35,Atlanta Hawks,1610612737,"['T. Young', 'N. Alexander-Walker', 'J. Johnson', 'D. Daniels', 'M. Gueye']"
Lineups,-1630811-1631210-1631216-1642368-1642854-,K. Wallace - J. Toppin - C. Houstan - N. Dante - A. Newell,2,1,1,0.5,3.416667,3,5,0.6,1,2,0.5,3,5,0.6,0,1,1,1,0.0,2,0,0,3,3,10,1.0,19,22,79,86,43,36,48,20,28,48,17,18,14,40,55,64,73,49,1,12,40,1,139,14,30,40,10250,Regular Season,79,29,57,117.8,118,112.5,74,0.333,1,0.636,-1.4,1,76,61,0.333,1.0,111.1,0.0,0.694,23,0.0,9,0.0,0.7,43,21.1,138.9,125,104.2,32,43,10.0,119.41,99.51,Atlanta Hawks,1610612737,"['K. Wallace', 'J. Toppin', 'C. Houstan', 'N. Dante', 'A. Newell']"
Lineups,-204001-1630168-1630249-1630700-1642258-,K. Porziņģis - O. Okongwu - V. Krejčí - D. Daniels - Z. Risacher,1,0,1,0.0,3.4,4,8,0.5,1,3,0.333,1,1,1.0,3,2,5,2,1.0,1,0,2,2,1,10,2.0,42,108,79,108,44,27,32,34,28,33,38,40,51,1,6,40,31,34,102,18,40,158,127,44,30,28,10200,Regular Season,8,44,17,107.5,22,114.3,50,0.5,1,0.613,52.4,130,59,7,0.833,1.0,166.7,2.0,0.592,42,0.167,6,0.75,0.563,13,47.8,155.3,126,98.0,104,47,18.2,91.76,76.47,Atlanta Hawks,1610612737,"['K. Porziņģis', 'O. Okongwu', 'V. Krejčí', 'D. Daniels', 'Z. Risacher']"
Lineups,-1629638-1630168-1630249-1630552-1631243-,N. Alexander-Walker - O. Okongwu - V. Krejčí - J. Johnson - M. Gueye,1,0,1,0.0,3.283333,1,6,0.167,0,3,0.0,3,4,0.75,2,2,4,0,2.0,0,0,0,0,3,5,-5.0,42,108,79,108,45,69,43,92,60,33,60,18,19,31,12,40,36,83,134,45,40,1,1,14,57,152,9850,Regular Season,11,93,57,166.7,157,166.7,83,0.0,1,0.0,-104.2,140,83,10,0.714,1.0,62.5,0.0,0.322,92,0.25,8,0.6,0.167,91,-102.2,64.4,152,100.6,74,95,0.0,102.34,85.28,Atlanta Hawks,1610612737,"['N. Alexander-Walker', 'O. Okongwu', 'V. Krejčí', 'J. Johnson', 'M. Gueye']"
Lineups,-204001-1628379-1629027-1630168-1642258-,K. Porziņģis - L. Kennard - T. Young - O. Okongwu - Z. Risacher,1,0,1,0.0,3.235,0,7,0.0,0,5,0.0,2,2,1.0,2,1,3,0,1.0,1,0,1,1,2,2,-9.0,42,108,79,108,46,93,38,93,60,22,60,27,31,1,12,64,41,83,102,18,40,136,91,27,79,160,9705,Regular Season,74,98,57,187.1,158,157.1,83,0.0,1,-0.296,-128.6,123,83,40,0.375,1.0,28.6,0.0,0.127,93,0.143,7,0.286,0.0,96,-158.0,29.1,148,94.7,63,155,0.0,103.86,86.55,Atlanta Hawks,1610612737,"['K. Porziņģis', 'L. Kennard', 'T. Young', 'O. Okongwu', 'Z. Risacher']"
Lineups,-1628379-1629638-1630552-1630700-1631243-,L. Kennard - N. Alexander-Walker - J. Johnson - D. Daniels - M. Gueye,1,1,0,1.0,3.133333,3,7,0.429,0,2,0.0,0,2,0.0,3,4,7,1,3.0,0,2,0,2,2,6,3.0,42,22,1,1,47,36,38,60,60,48,60,52,31,52,6,24,19,49,150,45,4,1,127,27,52,19,9400,Regular Season,7,88,53,44.4,27,42.9,79,0.333,1,-5.0,42.9,159,76,6,0.9,1.0,85.7,0.33,0.381,75,0.429,7,0.8,0.429,76,31.8,76.1,72,112.1,53,166,8.3,107.23,89.36,Atlanta Hawks,1610612737,"['L. Kennard', 'N. Alexander-Walker', 'J. Johnson', 'D. Daniels', 'M. Gueye']"
Lineups,-1628379-1629027-1630249-1631243-1642368-,L. Kennard - T. Young - V. Krejčí - M. Gueye - N. Dante,1,1,0,1.0,3.1,2,6,0.333,0,2,0.0,2,2,1.0,2,3,5,1,3.0,0,0,1,1,2,6,-2.0,42,22,1,1,48,46,43,75,60,48,60,27,31,1,12,30,31,49,150,45,40,136,91,27,52,129,9300,Regular Season,16,83,53,136.1,134,114.3,77,0.5,65,0.273,-28.6,159,59,7,0.667,0.6,85.7,0.33,0.436,85,0.429,7,0.75,0.333,76,-59.9,76.1,126,106.5,50,86,9.1,108.39,90.32,Atlanta Hawks,1610612737,"['L. Kennard', 'T. Young', 'V. Krejčí', 'M. Gueye', 'N. Dante']"
Lineups,-1630168-1630249-1630811-1631216-1642854-,O. Okongwu - V. Krejčí - K. Wallace - C. Houstan - A. Newell,1,1,0,1.0,3.088333,2,6,0.333,0,2,0.0,0,0,0.0,1,1,2,1,2.0,1,1,1,0,0,4,0.0,42,22,1,1,49,46,43,75,60,48,60,52,54,52,28,64,51,49,134,18,14,136,1,71,65,53,9265,Regular Season,66,90,47,80.0,130,80.0,74,0.5,93,0.364,-22.9,149,59,15,0.429,0.333,57.1,0.5,0.333,85,0.286,7,0.5,0.333,92,-22.9,57.1,92,93.3,98,78,10.0,93.25,77.71,Atlanta Hawks,1610612737,"['O. Okongwu', 'V. Krejčí', 'K. Wallace', 'C. Houstan', 'A. Newell']"
Lineups,-1629027-1629638-1630168-1630249-1642854-,T. Young - N. Alexander-Walker - O. Okongwu - V. Krejčí - A. Newell,1,0,1,0.0,2.85,2,5,0.4,1,4,0.25,0,0,0.0,1,1,2,2,1.0,0,0,0,2,0,5,-2.0,42,108,79,108,50,46,48,66,28,28,49,52,54,52,28,64,51,34,102,45,40,1,127,71,57,129,8550,Regular Season,89,58,17,128.7,124,116.7,24,1.0,96,0.278,-16.7,135,1,32,0.286,0.25,100.0,2.0,0.5,46,0.2,5,0.333,0.5,48,-28.7,100.0,128,87.9,101,84,25.0,92.63,77.19,Atlanta Hawks,1610612737,"['T. Young', 'N. Alexander-Walker', 'O. Okongwu', 'V. Krejčí', 'A. Newell']"
Lineups,-1630168-1630249-1630700-1631216-1642854-,O. Okongwu - V. Krejčí - D. Daniels - C. Houstan - A. Newell,1,1,0,1.0,2.766667,2,5,0.4,1,3,0.333,0,0,0.0,1,3,4,2,0.0,0,0,0,0,1,5,1.0,42,22,1,1,51,46,48,66,28,33,38,52,54,52,28,30,36,34,1,45,40,1,1,44,57,40,8300,Regular Season,16,58,57,80.0,46,80.0,24,1.0,1,0.652,20.0,1,1,32,0.667,1.0,100.0,0.0,0.5,46,0.0,5,0.333,0.5,48,45.0,125.0,92,78.1,107,42,25.0,86.75,72.29,Atlanta Hawks,1610612737,"['O. Okongwu', 'V. Krejčí', 'D. Daniels', 'C. Houstan', 'A. Newell']"
Lineups,-1628379-1629027-1630168-1630249-1631243-,L. Kennard - T. Young - O. Okongwu - V. Krejčí - M. Gueye,1,1,0,1.0,2.733333,3,8,0.375,1,1,1.0,0,0,0.0,2,2,4,1,0.0,1,0,2,1,1,7,1.0,42,22,1,1,52,36,32,73,28,66,1,52,54,52,12,40,36,49,1,18,40,158,91,44,44,40,8200,Regular Season,35,81,57,110.3,28,100.0,72,0.333,71,0.522,40.0,1,76,10,0.556,0.5,140.0,0.0,0.438,73,0.0,5,0.6,0.438,25,6.4,116.7,109,100.4,93,55,11.1,96.59,80.49,Atlanta Hawks,1610612737,"['L. Kennard', 'T. Young', 'O. Okongwu', 'V. Krejčí', 'M. Gueye']"
Lineups,-1628379-1629027-1630168-1630700-1642854-,L. Kennard - T. Young - O. Okongwu - D. Daniels - A. Newell,1,0,1,0.0,2.716667,2,3,0.667,2,2,1.0,0,0,0.0,0,1,1,2,2.0,0,0,0,2,1,6,-4.0,42,108,79,108,53,46,67,15,16,48,1,52,54,52,55,64,73,34,134,45,40,1,127,44,52,149,8150,Regular Season,79,7,32,170.1,150,166.7,24,1.0,71,0.276,-66.7,151,1,61,0.333,0.5,100.0,1.0,1.0,4,0.333,6,0.0,1.0,48,-50.1,120.0,152,96.1,57,85,25.0,106.01,88.34,Atlanta Hawks,1610612737,"['L. Kennard', 'T. Young', 'O. Okongwu', 'D. Daniels', 'A. Newell']"
Lineups,-1630249-1630811-1631210-1642368-1642854-,V. Krejčí - K. Wallace - J. Toppin - N. Dante - A. Newell,1,0,1,0.0,2.7,2,7,0.286,1,3,0.333,0,0,0.0,2,2,4,0,1.0,2,0,0,0,0,5,5.0,42,108,79,108,54,46,38,86,28,33,38,52,54,52,12,40,36,83,102,12,40,1,1,71,57,12,8100,Regular Season,11,89,57,0.0,10,0.0,83,0.0,1,2.0,100.0,135,83,10,0.714,1.0,100.0,0.0,0.357,84,0.2,5,0.6,0.357,48,83.3,83.3,1,88.9,112,2,0.0,80.0,66.67,Atlanta Hawks,1610612737,"['V. Krejčí', 'K. Wallace', 'J. Toppin', 'N. Dante', 'A. Newell']"
Lineups,-204001-1629027-1629638-1630168-1642258-,K. Porziņģis - T. Young - N. Alexander-Walker - O. Okongwu - Z. Risacher,1,0,1,0.0,2.466667,4,5,0.8,1,2,0.5,0,0,0.0,0,1,1,3,0.0,1,0,0,1,1,9,5.0,42,108,79,108,55,27,48,12,28,48,17,52,54,52,55,64,73,22,1,18,40,1,91,44,34,12,7400,Regular Season,42,15,57,82.0,10,80.0,5,0.75,1,0.923,100.0,1,44,61,0.5,1.0,180.0,0.0,0.9,14,0.0,5,0.0,0.9,11,98.0,180.0,92,96.1,90,21,37.5,97.3,81.08,Atlanta Hawks,1610612737,"['K. Porziņģis', 'T. Young', 'N. Alexander-Walker', 'O. Okongwu', 'Z. Risacher']"
Lineups,-1630700-1630811-1631216-1631243-1642854-,D. Daniels - K. Wallace - C. Houstan - M. Gueye - A. Newell,1,1,0,1.0,2.366667,2,4,0.5,2,3,0.667,0,0,0.0,0,1,1,1,0.0,0,1,1,0,0,6,1.0,42,22,1,1,56,46,56,34,16,33,11,52,54,52,55,64,73,49,1,45,14,136,1,71,52,40,7100,Regular Season,91,22,57,100.0,23,100.0,42,0.5,71,0.52,50.0,1,59,61,0.25,0.5,150.0,0.0,0.75,20,0.0,4,0.0,0.75,16,50.0,150.0,109,91.3,105,56,20.0,91.27,76.06,Atlanta Hawks,1610612737,"['D. Daniels', 'K. Wallace', 'C. Houstan', 'M. Gueye', 'A. Newell']"
Lineups,-1628379-1629027-1630700-1631243-1642854-,L. Kennard - T. Young - D. Daniels - M. Gueye - A. Newell,1,1,0,1.0,2.316667,4,4,1.0,2,2,1.0,0,0,0.0,0,2,2,2,0.0,1,0,0,1,0,10,9.0,42,22,1,1,57,27,56,1,16,48,1,52,54,52,55,40,51,34,1,18,40,1,91,71,30,5,6950,Regular Season,16,2,57,20.5,3,20.0,7,0.5,50,1.474,230.0,1,59,61,0.667,0.667,250.0,0.0,1.25,2,0.0,4,0.0,1.25,2,229.5,250.0,70,92.0,99,8,33.3,93.24,77.7,Atlanta Hawks,1610612737,"['L. Kennard', 'T. Young', 'D. Daniels', 'M. Gueye', 'A. Newell']"
Lineups,-1630168-1630249-1630700-1642258-1642854-,O. Okongwu - V. Krejčí - D. Daniels - Z. Risacher - A. Newell,1,1,0,1.0,2.25,2,4,0.5,1,1,1.0,2,2,1.0,0,1,1,2,1.0,1,0,0,2,1,7,3.0,42,22,1,1,58,46,56,34,28,66,1,27,31,1,55,64,73,34,102,18,40,1,127,44,44,19,6750,Regular Season,42,26,17,75.2,19,80.0,24,1.0,71,0.923,60.0,135,1,15,0.5,0.5,140.0,2.0,0.717,29,0.2,5,0.5,0.625,25,43.9,119.0,92,119.5,54,21,25.0,106.67,88.89,Atlanta Hawks,1610612737,"['O. Okongwu', 'V. Krejčí', 'D. Daniels', 'Z. Risacher', 'A. Newell']"
Lineups,-1630168-1630552-1630811-1631243-1642258-,O. Okongwu - J. Johnson - K. Wallace - M. Gueye - Z. Risacher,1,1,0,1.0,2.2,1,3,0.333,1,2,0.5,1,2,0.5,0,1,1,1,1.0,0,2,0,1,1,4,-6.0,42,22,1,1,59,69,67,75,28,48,17,40,31,43,55,64,73,49,102,45,4,1,91,44,65,155,6600,Regular Season,91,57,32,166.7,153,166.7,68,1.0,71,0.133,-100.0,130,1,61,0.25,0.5,66.7,1.0,0.515,46,0.167,6,0.0,0.5,85,-84.7,82.0,152,118.7,18,93,14.3,130.91,109.09,Atlanta Hawks,1610612737,"['O. Okongwu', 'J. Johnson', 'K. Wallace', 'M. Gueye', 'Z. Risacher']"
Lineups,-204001-1629027-1630168-1630700-1642258-,K. Porziņģis - T. Young - O. Okongwu - D. Daniels - Z. Risacher,2,0,2,0.0,2.166667,4,5,0.8,1,2,0.5,0,0,0.0,0,1,1,1,0.0,0,0,0,0,1,9,3.0,19,108,154,108,60,27,48,12,28,48,17,52,54,52,55,64,73,49,1,45,40,1,1,44,34,19,6500,Regular Season,42,15,57,150.0,19,120.0,56,0.25,1,0.625,60.0,1,82,61,0.5,1.0,180.0,0.0,0.9,14,0.0,5,0.0,0.9,11,30.0,180.0,130,99.7,45,44,16.7,110.77,92.31,Atlanta Hawks,1610612737,"['K. Porziņģis', 'T. Young', 'O. Okongwu', 'D. Daniels', 'Z. Risacher']"
Lineups,-1628379-1629027-1630168-1630552-1630700-,L. Kennard - T. Young - O. Okongwu - J. Johnson - D. Daniels,3,1,2,0.333,2.15,1,2,0.5,0,1,0.0,7,9,0.778,0,2,2,0,0.0,0,0,0,0,5,9,5.0,10,22,154,101,61,69,79,34,60,66,60,7,8,29,55,40,51,83,1,45,40,1,1,12,34,12,6450,Regular Season,79,21,57,80.0,18,80.0,83,0.0,71,1.067,70.0,1,83,61,0.333,0.5,150.0,0.0,0.755,46,0.0,6,0.0,0.5,16,71.0,151.0,92,122.3,25,12,0.0,122.79,102.33,Atlanta Hawks,1610612737,"['L. Kennard', 'T. Young', 'O. Okongwu', 'J. Johnson', 'D. Daniels']"
Lineups,-1630168-1630249-1630811-1642258-1642854-,O. Okongwu - V. Krejčí - K. Wallace - Z. Risacher - A. Newell,1,1,0,1.0,2.133333,2,4,0.5,0,2,0.0,0,0,0.0,0,3,3,2,0.0,0,0,0,0,1,4,1.0,42,22,1,1,62,46,56,34,60,48,60,52,54,52,55,30,41,34,1,45,40,1,1,44,65,40,6400,Regular Season,32,58,57,60.0,28,60.0,7,1.0,1,0.875,40.0,1,1,61,0.6,1.0,100.0,0.0,0.5,46,0.0,4,0.0,0.5,48,40.0,100.0,82,101.3,79,24,33.3,101.25,84.38,Atlanta Hawks,1610612737,"['O. Okongwu', 'V. Krejčí', 'K. Wallace', 'Z. Risacher', 'A. Newell']"
Lineups,-1628379-1629638-1630168-1630249-1630552-,L. Kennard - N. Alexander-Walker - O. Okongwu - V. Krejčí - J. Johnson,1,0,1,0.0,2.116667,0,2,0.0,0,1,0.0,1,2,0.5,0,0,0,0,2.0,0,0,0,1,1,1,-7.0,42,108,79,108,63,93,79,93,60,66,60,40,31,43,55,95,97,83,134,45,40,1,91,44,95,158,6350,Regular Season,99,95,57,160.0,160,160.0,83,0.0,97,-0.833,-140.0,157,83,61,0.0,0.0,20.0,0.0,0.174,93,0.4,5,0.0,0.0,98,-139.5,20.5,151,112.0,41,159,0.0,113.39,94.49,Atlanta Hawks,1610612737,"['L. Kennard', 'N. Alexander-Walker', 'O. Okongwu', 'V. Krejčí', 'J. Johnson']"
Lineups,-1629638-1630168-1630249-1630552-1630700-,N. Alexander-Walker - O. Okongwu - V. Krejčí - J. Johnson - D. Daniels,3,1,2,0.333,2.091667,1,4,0.25,0,1,0.0,2,2,1.0,1,2,3,0,0.0,0,0,0,3,1,4,-3.0,10,22,154,101,64,69,56,88,60,66,60,27,31,1,28,40,41,83,1,45,40,1,139,44,65,143,6275,Regular Season,16,84,57,143.4,149,140.0,83,0.0,1,0.067,-60.0,1,83,15,0.667,1.0,80.0,0.0,0.41,90,0.0,5,0.5,0.25,80,-40.3,103.1,145,100.5,36,94,0.0,114.74,95.62,Atlanta Hawks,1610612737,"['N. Alexander-Walker', 'O. Okongwu', 'V. Krejčí', 'J. Johnson', 'D. Daniels']"
Lineups,-1628379-1630168-1630552-1630811-1642258-,L. Kennard - O. Okongwu - J. Johnson - K. Wallace - Z. Risacher,3,1,2,0.333,1.966667,2,4,0.5,1,1,1.0,0,0,0.0,0,2,2,1,1.0,1,0,1,1,0,5,5.0,10,22,154,101,65,46,56,34,28,66,1,52,54,52,55,40,51,49,102,18,40,136,91,71,57,12,5900,Regular Season,79,36,32,0.0,10,0.0,56,0.5,71,3.333,100.0,135,59,61,0.333,0.5,100.0,1.0,0.625,29,0.2,5,0.0,0.625,48,100.0,100.0,1,134.2,26,1,16.7,122.03,101.69,Atlanta Hawks,1610612737,"['L. Kennard', 'O. Okongwu', 'J. Johnson', 'K. Wallace', 'Z. Risacher']"
Lineups,-204001-1629638-1630249-1630552-1631243-,K. Porziņģis - N. Alexander-Walker - V. Krejčí - J. Johnson - M. Gueye,1,0,1,0.0,1.95,1,3,0.333,1,2,0.5,0,0,0.0,1,1,2,1,2.0,0,1,0,0,1,3,-1.0,42,108,79,108,66,69,67,75,28,48,17,52,54,52,28,64,51,49,134,45,14,1,1,44,74,122,5850,Regular Season,32,58,47,133.3,148,133.3,68,1.0,93,0.5,-58.3,162,1,1,0.6,0.333,75.0,0.5,0.5,46,0.5,4,1.0,0.5,82,-58.3,75.0,140,86.2,108,58,14.3,86.15,71.79,Atlanta Hawks,1610612737,"['K. Porziņģis', 'N. Alexander-Walker', 'V. Krejčí', 'J. Johnson', 'M. Gueye']"
Lineups,-204001-1630700-1630811-1631243-1642258-,K. Porziņģis - D. Daniels - K. Wallace - M. Gueye - Z. Risacher,1,1,0,1.0,1.9,2,4,0.5,1,1,1.0,0,0,0.0,0,0,0,0,0.0,1,0,0,1,0,5,-2.0,42,22,1,1,67,46,56,34,28,66,1,52,54,52,55,95,97,83,1,18,40,1,91,71,57,129,5700,Regular Season,99,36,57,157.7,140,175.0,83,0.0,97,0.222,-50.0,1,83,61,0.0,0.0,125.0,0.0,0.625,29,0.0,4,0.0,0.625,31,-32.7,125.0,158,106.6,80,89,0.0,101.05,84.21,Atlanta Hawks,1610612737,"['K. Porziņģis', 'D. Daniels', 'K. Wallace', 'M. Gueye', 'Z. Risacher']"
Lineups,-204001-1629638-1630700-1631243-1642258-,K. Porziņģis - N. Alexander-Walker - D. Daniels - M. Gueye - Z. Risacher,1,1,0,1.0,1.816667,1,2,0.5,0,1,0.0,2,3,0.667,0,2,2,1,1.0,0,1,0,2,2,4,2.0,42,22,1,1,68,69,79,34,60,66,60,27,24,37,55,40,51,49,102,45,14,1,127,27,65,28,5450,Regular Season,42,41,32,51.5,23,50.0,42,1.0,1,1.667,50.0,140,1,61,0.5,1.0,100.0,1.0,0.602,46,0.25,4,0.0,0.5,48,41.0,92.6,74,108.3,58,5,20.0,105.69,88.07,Atlanta Hawks,1610612737,"['K. Porziņģis', 'N. Alexander-Walker', 'D. Daniels', 'M. Gueye', 'Z. Risacher']"
Lineups,-204001-1628379-1630552-1630811-1642258-,K. Porziņģis - L. Kennard - J. Johnson - K. Wallace - Z. Risacher,1,1,0,1.0,1.783333,1,3,0.333,1,2,0.5,0,0,0.0,0,2,2,1,0.0,0,1,0,1,0,3,-2.0,42,22,1,1,69,69,67,75,28,48,17,52,54,52,55,40,51,49,1,45,14,1,91,71,74,129,5350,Regular Season,70,58,57,112.6,131,125.0,24,1.0,50,0.389,-25.0,1,1,61,0.4,0.667,100.0,0.0,0.5,46,0.0,3,0.0,0.5,48,-12.6,100.0,134,100.1,96,76,25.0,94.21,78.5,Atlanta Hawks,1610612737,"['K. Porziņģis', 'L. Kennard', 'J. Johnson', 'K. Wallace', 'Z. Risacher']"
Lineups,-204001-1629638-1630249-1630552-1630700-,K. Porziņģis - N. Alexander-Walker - V. Krejčí - J. Johnson - D. Daniels,2,1,1,0.5,1.733333,2,3,0.667,1,1,1.0,0,0,0.0,0,2,2,1,0.0,0,0,0,0,0,5,3.0,19,22,79,86,70,46,67,15,28,66,1,52,54,52,55,40,51,49,1,45,40,1,1,71,57,19,5200,Regular Season,16,18,57,66.7,10,66.7,24,0.5,1,0.778,100.0,1,59,61,0.667,1.0,166.7,0.0,0.833,17,0.0,3,0.0,0.833,13,100.0,166.7,85,83.1,111,28,25.0,83.08,69.23,Atlanta Hawks,1610612737,"['K. Porziņģis', 'N. Alexander-Walker', 'V. Krejčí', 'J. Johnson', 'D. Daniels']"
