PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,SEASON_TYPE,GP,MIN,W_PCT,PTS,REB,OREB,DREB,AST,STL,BLK,TOV,PF,FG_PCT,FG3_PCT,FT_PCT,EFG_PCT,TS_PCT,USG_PCT,AST_PCT,AST_TO,AST_RATIO,TM_TOV_PCT,OREB_PCT,DREB_PCT,REB_PCT,OFF_RATING,DEF_RATING,NET_RATING,PACE,PIE,PLUS_MINUS,E_OFF_RATING,E_DEF_RATING,E_NET_RATING,E_USG_PCT,ON_NET_RATING,OFF_NET_RATING,NET_SWING,CLUTCH_NET_RATING,CLUTCH_MIN
1629638,Nickeil Alexander-Walker,1610612737,ATL,27.0,Regular Season,78,33.4,0.551,20.8,3.4,0.7,2.8,3.7,1.3,0.5,2.1,2.2,0.459,0.399,0.902,0.564,0.61,0.23,0.155,1.77,16.2,9.2,0.019,0.079,0.049,116.1,112.0,4.0,104.38,0.105,3.1,115.4,111.2,4.2,0.238,4.0,-1.0,5.0,-0.1,129.53166666666667
203944,Julius Randle,1610612750,MIN,31.0,Playoffs,12,33.3,0.5,16.0,7.5,2.5,5.0,2.8,0.5,0.1,2.8,3.4,0.39,0.244,0.738,0.419,0.479,0.244,0.14,1.0,12.5,12.5,0.065,0.147,0.103,102.1,110.1,-8.0,101.08,0.075,-5.6,100.7,110.2,-9.5,0.246,-8.0,0.4,-8.4,37.3,16.79
203954,Joel Embiid,1610612755,PHI,32.0,Playoffs,7,33.3,0.429,24.0,7.3,1.1,6.1,5.4,0.3,0.9,2.1,2.4,0.46,0.179,0.831,0.48,0.56,0.325,0.297,2.53,18.6,7.4,0.035,0.173,0.107,109.0,120.0,-10.9,95.93,0.154,-7.3,108.8,119.6,-10.9,0.331,-10.9,-9.9,-1.0,52.8,4.696666666666666
1630166,Deni Avdija,1610612757,POR,25.0,Regular Season,66,33.3,0.53,24.2,6.9,1.1,5.8,6.7,0.8,0.6,3.8,2.5,0.462,0.318,0.802,0.521,0.6,0.285,0.316,1.75,21.9,12.5,0.031,0.167,0.098,115.7,115.4,0.3,102.78,0.149,0.2,114.0,114.7,-0.8,0.292,0.3,-1.1,1.4,0.3,133.04833333333335
1630578,Alperen Sengun,1610612745,HOU,23.0,Regular Season,72,33.3,0.639,20.4,8.9,3.0,5.9,6.2,1.2,1.1,3.2,3.3,0.519,0.305,0.691,0.537,0.569,0.259,0.282,1.96,22.8,11.6,0.089,0.177,0.133,117.1,113.7,3.4,98.02,0.142,2.8,115.5,113.7,1.9,0.266,3.4,8.2,-4.8,-1.0,151.87
1641739,Toumani Camara,1610612757,POR,26.0,Regular Season,82,33.3,0.512,13.4,5.1,1.6,3.6,2.5,1.1,0.4,1.8,2.9,0.44,0.37,0.708,0.563,0.578,0.16,0.103,1.4,15.5,11.1,0.043,0.103,0.072,114.3,113.0,1.3,102.27,0.073,0.4,112.2,112.2,0.1,0.163,1.3,-2.2,3.5,2.2,128.85666666666663
1628983,Shai Gilgeous-Alexander,1610612760,OKC,27.0,Regular Season,68,33.2,0.824,31.1,4.3,0.6,3.7,6.6,1.4,0.8,2.2,2.0,0.553,0.386,0.879,0.597,0.665,0.323,0.332,2.97,20.6,6.9,0.017,0.1,0.062,121.5,105.2,16.3,101.84,0.207,11.6,121.0,104.2,16.9,0.333,16.3,3.6,12.7,25.7,125.14166666666668
1627783,Pascal Siakam,1610612754,IND,32.0,Regular Season,62,33.2,0.274,24.0,6.6,1.4,5.2,3.8,1.1,0.4,2.2,2.4,0.484,0.358,0.693,0.529,0.562,0.292,0.19,1.71,13.9,8.2,0.041,0.151,0.095,111.5,117.2,-5.6,102.95,0.13,-3.7,111.6,116.3,-4.6,0.301,-5.6,-10.5,4.9,-4.2,104.14833333333333
1628384,OG Anunoby,1610612752,NYK,28.0,Regular Season,67,33.2,0.672,16.7,5.2,1.3,4.0,2.2,1.6,0.7,1.8,2.4,0.484,0.386,0.828,0.581,0.62,0.194,0.09,1.18,12.4,10.5,0.039,0.116,0.078,119.4,110.2,9.2,99.84,0.099,6.1,119.4,110.3,9.1,0.198,9.2,3.0,6.2,25.1,94.41
1630700,Dyson Daniels,1610612737,ATL,23.0,Regular Season,76,33.2,0.579,11.9,6.8,2.4,4.4,5.9,2.0,0.4,1.8,2.2,0.517,0.188,0.615,0.532,0.542,0.157,0.23,3.33,31.8,9.6,0.071,0.129,0.1,116.8,110.6,6.2,103.18,0.106,4.0,115.7,109.5,6.2,0.16,6.2,-4.3,10.5,5.5,126.185
2544,LeBron James,1610612747,LAL,41.0,Regular Season,60,33.2,0.65,20.9,6.1,0.7,5.4,7.2,1.2,0.6,3.0,1.4,0.515,0.317,0.737,0.557,0.594,0.262,0.338,2.41,26.0,10.8,0.023,0.16,0.093,115.0,112.4,2.6,100.29,0.154,2.0,115.5,111.7,3.8,0.273,2.6,0.3,2.3,23.0,67.76666666666667
1629645,Kevin Porter Jr.,1610612749,MIL,26.0,Regular Season,38,33.2,0.474,17.4,5.2,0.9,4.3,7.4,2.2,0.5,2.9,2.3,0.465,0.322,0.878,0.51,0.567,0.236,0.336,2.55,28.8,11.3,0.027,0.123,0.077,111.4,116.1,-4.7,99.18,0.132,-2.8,110.8,115.5,-4.7,0.242,-4.7,-7.0,2.3,19.1,62.21333333333333
1626162,Kelly Oubre Jr.,1610612755,PHI,30.0,Playoffs,11,33.1,0.364,11.6,5.8,1.1,4.7,1.1,0.5,0.5,0.7,2.5,0.453,0.256,0.815,0.5,0.543,0.152,0.05,1.5,8.8,5.8,0.032,0.144,0.087,111.2,121.2,-10.0,95.99,0.073,-7.4,108.9,119.1,-10.3,0.156,-10.0,-8.0,-2.0,-9.8,12.385
1630168,Onyeka Okongwu,1610612737,ATL,25.0,Playoffs,6,33.1,0.333,12.5,6.7,1.3,5.3,2.3,1.2,0.8,1.2,3.5,0.583,0.455,0.75,0.688,0.704,0.135,0.109,2.0,18.7,9.3,0.042,0.168,0.105,105.1,123.5,-18.4,98.53,0.101,-12.5,104.7,120.9,-16.2,0.137,-18.4,-17.7,-0.7,11.8,9.173333333333334
1641718,Keyonte George,1610612762,UTA,22.0,Regular Season,54,33.1,0.296,23.6,3.7,0.4,3.3,6.1,1.1,0.3,3.1,2.2,0.456,0.371,0.892,0.532,0.609,0.275,0.286,2.0,21.6,10.8,0.012,0.096,0.054,115.1,123.6,-8.6,103.25,0.122,-6.2,113.7,122.0,-8.3,0.281,-8.6,-7.6,-1.0,9.6,93.815
203944,Julius Randle,1610612750,MIN,31.0,Regular Season,79,33.0,0.595,21.1,6.7,1.7,5.1,5.0,1.1,0.2,2.7,2.8,0.481,0.315,0.802,0.526,0.585,0.258,0.227,1.83,19.6,10.7,0.05,0.146,0.099,117.0,113.1,4.0,102.3,0.128,2.9,116.7,112.1,4.6,0.266,4.0,1.4,2.6,1.5,107.36333333333332
1641739,Toumani Camara,1610612757,POR,26.0,Playoffs,5,33.0,0.2,7.0,5.4,1.6,3.8,1.2,1.4,0.6,1.4,2.6,0.289,0.259,1.0,0.382,0.431,0.119,0.054,0.86,11.1,13.0,0.041,0.122,0.077,101.8,115.6,-13.9,99.0,0.043,-8.8,99.1,115.6,-16.5,0.121,-13.9,-13.1,-0.8,78.6,3.8666666666666663
1628404,Josh Hart,1610612752,NYK,31.0,Playoffs,14,33.0,0.857,11.4,8.6,1.0,7.6,4.6,1.8,0.1,2.1,2.4,0.443,0.303,0.615,0.514,0.528,0.169,0.178,2.21,26.1,11.8,0.033,0.227,0.134,122.2,104.6,17.7,97.25,0.115,11.6,120.8,103.6,17.1,0.173,17.7,23.9,-6.2,7.1,16.718333333333334
1630202,Payton Pritchard,1610612738,BOS,28.0,Playoffs,7,32.9,0.429,14.6,3.7,1.3,2.4,5.1,0.4,0.0,0.7,0.7,0.424,0.309,0.875,0.516,0.534,0.188,0.237,7.2,26.7,3.7,0.036,0.075,0.054,120.9,110.9,10.0,93.77,0.11,6.3,117.3,109.1,8.2,0.194,10.0,-12.7,22.7,-20.0,9.136666666666668
1628969,Mikal Bridges,1610612752,NYK,29.0,Regular Season,82,32.8,0.646,14.4,3.8,1.0,2.8,3.7,1.3,0.8,1.0,2.0,0.49,0.371,0.827,0.571,0.587,0.17,0.158,3.66,21.9,6.0,0.029,0.085,0.057,118.0,112.0,6.0,98.88,0.099,3.6,117.4,110.9,6.4,0.175,6.0,6.4,-0.4,22.1,104.33
1643016,Bez Mbeng,1610612762,UTA,23.0,Regular Season,15,32.8,0.133,8.1,3.8,1.2,2.6,4.1,2.3,0.3,1.5,3.1,0.5,0.194,0.64,0.53,0.55,0.106,0.158,2.82,31.8,11.3,0.032,0.078,0.054,107.2,120.4,-13.2,107.42,0.06,-9.9,107.0,119.5,-12.4,0.108,-13.2,-6.2,-7.0,-108.4,11.438333333333333
1628369,Jayson Tatum,1610612738,BOS,28.0,Regular Season,16,32.6,0.813,21.8,10.0,0.5,9.5,5.3,1.4,0.2,2.4,1.6,0.411,0.329,0.823,0.493,0.541,0.29,0.246,2.18,19.2,8.8,0.015,0.274,0.148,120.7,110.2,10.5,98.1,0.159,7.4,119.5,109.6,9.9,0.3,10.5,7.8,2.7,29.2,14.743333333333334
1628379,Luke Kennard,1610612747,LAL,29.0,Playoffs,10,32.6,0.4,11.5,3.5,0.3,3.2,2.3,0.9,0.1,1.4,1.6,0.488,0.474,0.826,0.6,0.638,0.138,0.112,1.64,18.5,11.3,0.011,0.097,0.057,106.6,109.7,-3.1,94.96,0.092,-1.0,106.4,107.6,-1.3,0.146,-3.1,-9.3,6.2,15.4,14.111666666666666
1628368,De'Aaron Fox,1610612759,SAS,28.0,Playoffs,16,32.6,0.688,16.4,4.0,0.6,3.4,5.9,1.3,0.3,1.8,2.5,0.435,0.311,0.731,0.485,0.516,0.226,0.279,3.28,25.1,7.7,0.019,0.092,0.057,113.4,102.7,10.7,101.34,0.113,7.6,114.4,101.7,12.7,0.233,10.7,9.3,1.4,-39.2,14.618333333333334
1631106,Tari Eason,1610612745,HOU,25.0,Playoffs,6,32.5,0.333,13.8,6.7,2.0,4.7,1.7,2.5,0.7,0.8,3.7,0.477,0.333,0.846,0.554,0.587,0.168,0.083,2.0,11.8,5.9,0.058,0.155,0.103,107.9,103.6,4.3,94.21,0.125,1.7,107.2,104.8,2.4,0.173,4.3,-11.4,15.7,-16.9,14.928333333333333
1629008,Michael Porter Jr.,1610612751,BKN,27.0,Regular Season,52,32.5,0.269,24.2,7.1,1.3,5.7,3.0,1.1,0.3,2.3,2.2,0.463,0.363,0.859,0.555,0.595,0.292,0.165,1.3,12.0,9.3,0.04,0.188,0.11,113.0,119.6,-6.6,97.97,0.141,-3.9,110.2,117.8,-7.6,0.301,-6.6,-12.8,6.2,-26.4,70.22666666666667
1641705,Victor Wembanyama,1610612759,SAS,22.0,Playoffs,17,32.5,0.647,23.2,10.8,2.2,8.6,2.7,0.9,3.5,2.7,2.6,0.51,0.37,0.87,0.568,0.636,0.272,0.139,1.0,11.5,11.5,0.068,0.226,0.154,115.9,99.2,16.7,99.74,0.201,11.1,116.6,98.0,18.7,0.281,16.7,0.4,16.3,13.5,23.545
1628389,Bam Adebayo,1610612748,MIA,28.0,Regular Season,73,32.4,0.507,20.1,10.0,2.0,8.0,3.2,1.2,0.7,1.6,1.7,0.442,0.318,0.778,0.497,0.551,0.248,0.142,1.93,13.8,7.1,0.059,0.236,0.146,117.1,111.0,6.1,103.89,0.138,4.5,116.3,110.3,6.0,0.254,6.1,-3.4,9.5,-10.4,82.19833333333334
1630162,Anthony Edwards,1610612750,MIN,24.0,Playoffs,10,32.4,0.5,21.6,5.7,0.5,5.2,2.7,0.5,0.7,2.5,2.9,0.428,0.317,0.824,0.483,0.533,0.287,0.145,1.08,10.6,9.8,0.013,0.151,0.079,102.9,114.3,-11.4,102.47,0.109,-8.0,101.7,113.9,-12.2,0.294,-11.4,2.9,-14.3,17.0,14.608333333333333
1630202,Payton Pritchard,1610612738,BOS,28.0,Regular Season,79,32.3,0.684,17.0,3.9,0.9,3.1,5.2,0.7,0.1,1.4,1.5,0.464,0.377,0.89,0.561,0.584,0.21,0.234,3.74,24.5,6.5,0.026,0.09,0.059,120.1,112.1,8.0,95.81,0.12,5.4,117.6,111.2,6.4,0.215,8.0,7.8,0.2,-3.6,93.60333333333334
1631113,Kennedy Chandler,1610612762,UTA,23.0,Regular Season,11,32.3,0.091,15.0,3.4,0.5,2.8,6.7,1.0,0.2,2.1,2.1,0.445,0.395,0.651,0.5,0.529,0.195,0.261,3.22,29.2,9.1,0.015,0.085,0.049,113.3,122.6,-9.3,109.25,0.081,-6.3,113.8,121.4,-7.7,0.2,-9.3,-19.4,10.1,-142.4,7.421666666666667
1642345,Oso Ighodaro,1610612756,PHX,23.0,Playoffs,4,32.2,0.0,7.5,7.0,3.0,4.0,4.0,0.5,0.8,1.8,3.8,0.542,0.0,0.667,0.542,0.563,0.11,0.167,2.29,32.0,14.0,0.089,0.124,0.106,115.6,131.3,-15.7,98.33,0.065,-11.3,114.9,128.9,-14.1,0.111,-15.7,-20.9,5.2,,
1630581,Josh Giddey,1610612741,CHI,23.0,Regular Season,54,32.1,0.389,17.0,8.3,1.2,7.1,9.1,1.0,0.5,3.6,1.7,0.448,0.364,0.763,0.52,0.562,0.238,0.41,2.52,32.8,13.0,0.037,0.201,0.121,112.1,117.1,-5.0,104.46,0.142,-3.5,111.2,116.1,-4.9,0.243,-5.0,-5.2,0.2,3.6,116.38833333333334
202695,Kawhi Leonard,1610612746,LAC,34.0,Regular Season,65,32.1,0.569,27.9,6.4,1.1,5.3,3.6,1.9,0.4,2.0,1.2,0.505,0.387,0.892,0.573,0.629,0.326,0.193,1.76,13.1,7.4,0.036,0.162,0.102,120.3,112.8,7.5,97.53,0.185,5.2,119.0,110.5,8.4,0.333,7.5,-6.3,13.8,12.5,59.346666666666664
203468,CJ McCollum,1610612737,ATL,34.0,Playoffs,6,32.1,0.333,19.2,3.0,1.2,1.8,2.0,1.0,1.2,3.5,2.3,0.465,0.303,0.542,0.515,0.525,0.289,0.115,0.57,8.5,14.8,0.034,0.059,0.046,104.6,119.7,-15.2,98.45,0.069,-10.2,102.7,119.3,-16.6,0.299,-15.2,-20.2,5.0,36.8,9.006666666666666
1642263,Reed Sheppard,1610612745,HOU,21.0,Playoffs,6,32.1,0.333,12.2,1.0,0.2,0.8,4.7,2.2,0.8,2.0,2.3,0.307,0.296,0.75,0.398,0.407,0.226,0.243,2.33,21.9,9.4,0.005,0.032,0.016,105.6,108.0,-2.4,93.18,0.05,-1.3,102.6,109.0,-6.5,0.231,-2.4,-1.0,-1.4,-12.0,11.98
1642266,Ja'Kobe Walter,1610612761,TOR,21.0,Playoffs,7,32.1,0.429,11.1,3.1,0.3,2.9,1.4,2.0,0.3,0.6,2.9,0.373,0.327,0.917,0.5,0.54,0.14,0.069,2.5,11.8,4.7,0.008,0.087,0.046,102.4,111.1,-8.7,99.68,0.07,-7.0,99.4,110.2,-10.8,0.144,-8.7,17.6,-26.3,-6.3,10.428333333333333
1631157,Ryan Rollins,1610612749,MIL,23.0,Regular Season,74,32.1,0.392,17.3,4.6,0.7,3.8,5.6,1.5,0.4,2.7,2.6,0.472,0.406,0.796,0.561,0.583,0.236,0.264,2.06,24.2,11.7,0.023,0.115,0.07,113.3,116.5,-3.2,99.55,0.111,-2.4,112.4,115.2,-2.8,0.242,-3.2,-10.0,6.8,7.5,114.88
1631351,Lucas Williamson,1610612763,MEM,27.0,Regular Season,7,32.0,0.0,10.4,5.4,1.6,3.9,2.6,1.6,0.1,1.4,3.7,0.333,0.283,1.0,0.433,0.465,0.159,0.108,1.8,17.0,9.4,0.042,0.127,0.08,105.2,129.7,-24.5,107.27,0.044,-17.9,104.8,127.9,-23.1,0.162,-24.5,-16.9,-7.6,,
1642347,Jamal Shead,1610612761,TOR,23.0,Playoffs,7,32.0,0.429,9.0,2.0,0.4,1.6,5.0,1.4,0.1,2.0,3.1,0.354,0.333,0.5,0.462,0.466,0.153,0.211,2.5,30.2,12.1,0.013,0.049,0.031,112.4,107.6,4.8,97.93,0.048,1.9,108.1,109.2,-1.1,0.156,4.8,-8.7,13.5,31.3,13.726666666666668
1630193,Immanuel Quickley,1610612761,TOR,26.0,Regular Season,70,31.9,0.586,16.4,4.0,0.5,3.5,5.9,1.3,0.1,1.5,2.0,0.443,0.374,0.821,0.541,0.577,0.206,0.261,4.07,27.5,6.8,0.017,0.108,0.062,115.0,112.1,2.9,100.06,0.118,1.7,114.0,111.3,2.7,0.212,2.9,3.4,-0.5,6.4,88.19166666666666
1630596,Evan Mobley,1610612739,CLE,24.0,Regular Season,65,31.9,0.615,18.2,9.0,2.4,6.6,3.6,0.7,1.7,1.9,2.4,0.546,0.297,0.606,0.582,0.596,0.221,0.168,1.92,17.4,9.1,0.073,0.196,0.135,117.0,111.3,5.7,101.89,0.135,3.4,116.8,111.0,5.8,0.227,5.7,2.6,3.1,16.5,98.51
1631128,Christian Braun,1610612743,DEN,25.0,Regular Season,44,31.8,0.659,12.0,4.8,1.4,3.4,2.7,0.7,0.3,1.0,2.3,0.519,0.301,0.782,0.575,0.607,0.142,0.108,2.79,20.1,7.2,0.046,0.101,0.075,124.2,114.1,10.1,101.38,0.076,6.6,122.8,113.5,9.3,0.145,10.1,2.5,7.6,-17.9,105.03833333333333
1628969,Mikal Bridges,1610612752,NYK,29.0,Playoffs,14,31.7,0.857,14.6,3.1,0.4,2.7,2.5,1.1,0.3,1.0,1.9,0.586,0.341,1.0,0.638,0.665,0.164,0.11,2.5,17.2,6.9,0.013,0.086,0.051,122.6,104.4,18.2,97.21,0.11,11.6,122.2,103.1,19.1,0.169,18.2,22.2,-4.0,28.5,12.533333333333331
1630183,Jaden McDaniels,1610612750,MIN,25.0,Regular Season,73,31.7,0.603,14.8,4.2,1.0,3.2,2.7,1.1,1.0,1.8,3.3,0.515,0.412,0.835,0.579,0.611,0.182,0.121,1.52,16.4,10.8,0.033,0.094,0.065,115.5,112.4,3.1,102.0,0.088,1.6,115.0,110.7,4.3,0.187,3.1,3.8,-0.7,-3.0,107.27666666666669
203954,Joel Embiid,1610612755,PHI,32.0,Regular Season,38,31.6,0.632,26.9,7.7,2.0,5.7,3.9,0.6,1.2,2.9,2.2,0.489,0.333,0.854,0.527,0.605,0.336,0.209,1.38,13.6,9.9,0.063,0.169,0.118,119.1,113.2,5.8,100.69,0.163,4.1,118.7,111.5,7.2,0.343,5.8,-2.8,8.6,13.6,85.15833333333333
1626162,Kelly Oubre Jr.,1610612755,PHI,30.0,Regular Season,50,31.5,0.54,14.1,5.0,1.0,4.0,1.6,1.4,0.5,1.4,2.5,0.467,0.36,0.766,0.546,0.58,0.179,0.073,1.16,10.6,9.2,0.031,0.121,0.077,115.3,117.2,-1.9,100.39,0.083,-1.3,114.2,114.4,-0.3,0.184,-1.9,0.8,-2.7,30.0,81.52833333333334
1642851,Kon Knueppel,1610612766,CHA,20.0,Regular Season,81,31.5,0.543,18.5,5.3,1.2,4.1,3.4,0.7,0.2,2.0,2.1,0.475,0.425,0.863,0.601,0.633,0.216,0.158,1.7,17.0,10.0,0.036,0.128,0.082,119.2,113.0,6.2,99.73,0.115,4.0,116.4,112.8,3.6,0.221,6.2,3.6,2.6,-14.2,103.29666666666668
203897,Zach LaVine,1610612758,SAC,31.0,Regular Season,39,31.4,0.231,19.2,2.8,0.2,2.6,2.3,0.7,0.3,1.9,2.1,0.479,0.39,0.88,0.569,0.614,0.234,0.111,1.2,11.5,9.6,0.006,0.083,0.044,109.3,121.9,-12.6,100.47,0.096,-7.9,108.3,119.9,-11.6,0.24,-12.6,-8.7,-3.9,-32.8,46.705
1629639,Tyler Herro,1610612748,MIA,26.0,Regular Season,33,31.3,0.424,20.5,4.8,0.4,4.4,4.1,0.7,0.4,1.9,1.9,0.48,0.378,0.917,0.561,0.602,0.248,0.199,2.13,17.9,8.4,0.013,0.129,0.071,114.4,116.4,-2.0,103.33,0.122,-1.2,114.1,114.7,-0.6,0.256,-2.0,3.5,-5.5,2.1,37.361666666666665
203076,Anthony Davis,1610612764,WAS,33.0,Regular Season,20,31.3,0.5,20.4,11.1,3.1,8.0,2.8,1.1,1.7,2.1,2.1,0.506,0.27,0.728,0.521,0.551,0.272,0.14,1.37,12.1,8.9,0.099,0.24,0.172,110.0,114.6,-4.6,101.27,0.151,-2.5,108.7,113.0,-4.3,0.28,-4.6,-2.1,-2.5,-3.1,33.615
1629614,Andrew Nembhard,1610612754,IND,26.0,Regular Season,57,31.3,0.228,16.9,2.8,0.4,2.4,7.7,0.9,0.1,2.4,2.2,0.442,0.361,0.825,0.513,0.564,0.233,0.37,3.19,30.6,9.6,0.013,0.075,0.044,109.3,119.3,-10.0,102.27,0.111,-6.9,108.9,118.2,-9.2,0.239,-10.0,-5.9,-4.1,-8.7,76.47
203497,Rudy Gobert,1610612750,MIN,33.0,Regular Season,76,31.3,0.605,10.9,11.5,3.9,7.5,1.7,0.8,1.6,1.4,2.6,0.682,0.0,0.526,0.682,0.664,0.127,0.074,1.21,14.9,12.3,0.121,0.222,0.173,113.0,108.0,5.0,101.49,0.121,3.1,112.1,106.6,5.5,0.129,5.0,0.0,5.0,6.2,85.03833333333333
201942,DeMar DeRozan,1610612758,SAC,36.0,Regular Season,77,31.2,0.26,18.4,2.9,0.5,2.5,4.1,1.0,0.3,1.2,1.9,0.497,0.32,0.868,0.52,0.594,0.222,0.196,3.29,19.8,6.0,0.015,0.081,0.047,110.6,122.3,-11.7,101.26,0.111,-7.6,110.3,121.1,-10.8,0.23,-11.7,-6.7,-5.0,-1.6,100.64
1630180,Saddiq Bey,1610612740,NOP,27.0,Regular Season,72,31.2,0.333,17.7,5.6,1.7,3.9,2.5,0.9,0.1,0.9,1.3,0.451,0.367,0.841,0.529,0.579,0.213,0.12,2.68,13.5,5.1,0.051,0.12,0.085,113.3,116.8,-3.6,102.05,0.112,-2.6,112.7,115.9,-3.2,0.218,-3.6,-5.2,1.6,-16.5,127.91333333333333
1629661,Cameron Johnson,1610612743,DEN,30.0,Playoffs,6,31.1,0.333,14.2,3.2,0.5,2.7,2.3,1.0,0.3,1.0,3.0,0.5,0.314,0.706,0.589,0.612,0.175,0.121,2.33,15.6,6.7,0.017,0.081,0.05,108.6,112.5,-3.9,101.35,0.083,-1.7,108.2,112.9,-4.8,0.18,-3.9,-5.0,1.1,-20.0,3.7
1631128,Christian Braun,1610612743,DEN,25.0,Playoffs,6,31.1,0.333,8.3,3.5,0.3,3.2,1.7,1.0,0.8,0.7,2.2,0.417,0.429,0.737,0.5,0.564,0.112,0.077,2.5,16.9,6.8,0.01,0.094,0.053,105.8,109.6,-3.8,101.46,0.059,-2.5,104.4,108.9,-4.5,0.114,-3.8,-6.3,2.5,-36.8,10.0
202710,Jimmy Butler III,1610612744,GSW,36.0,Regular Season,38,31.1,0.605,20.0,5.6,2.3,3.2,4.9,1.4,0.2,1.6,1.2,0.519,0.376,0.864,0.554,0.646,0.226,0.24,3.08,22.3,7.2,0.073,0.101,0.087,116.6,109.2,7.3,101.73,0.155,4.9,116.0,109.3,6.7,0.234,7.3,-4.0,11.3,-7.3,55.541666666666664
1630168,Onyeka Okongwu,1610612737,ATL,25.0,Regular Season,74,31.0,0.554,15.2,7.6,1.9,5.7,3.1,1.1,1.1,1.7,3.3,0.48,0.376,0.757,0.564,0.592,0.189,0.14,1.82,17.7,9.7,0.058,0.178,0.117,113.4,111.3,2.1,104.39,0.104,1.5,112.7,111.0,1.7,0.195,2.1,3.4,-1.3,6.4,97.61333333333332
1629023,P.J. Washington,1610612742,DAL,27.0,Regular Season,56,31.0,0.286,14.2,7.0,1.5,5.5,1.8,1.0,1.1,1.7,2.1,0.45,0.325,0.687,0.508,0.537,0.194,0.082,1.04,10.6,10.1,0.045,0.162,0.105,107.0,114.4,-7.3,103.86,0.093,-4.9,106.7,113.3,-6.6,0.2,-7.3,-3.5,-3.8,-10.7,112.24833333333332
203497,Rudy Gobert,1610612750,MIN,33.0,Playoffs,12,31.0,0.5,7.2,9.3,3.5,5.8,2.3,1.2,1.1,1.3,2.8,0.493,0.0,0.474,0.493,0.502,0.109,0.102,1.87,22.0,11.8,0.097,0.185,0.138,103.2,111.1,-7.9,100.7,0.086,-5.5,101.4,109.9,-8.5,0.114,-7.9,-1.6,-6.3,18.5,14.473333333333333
1628970,Miles Bridges,1610612766,CHA,28.0,Regular Season,77,31.0,0.545,17.1,5.8,1.0,4.9,3.2,0.6,0.4,1.4,1.7,0.46,0.333,0.822,0.531,0.57,0.221,0.154,2.3,16.3,7.1,0.03,0.155,0.092,118.3,114.8,3.5,98.66,0.114,1.9,115.6,113.8,1.8,0.225,3.5,7.7,-4.2,0.0,96.75166666666668
1626157,Karl-Anthony Towns,1610612752,NYK,30.0,Regular Season,75,31.0,0.653,20.1,11.9,3.1,8.7,3.0,0.9,0.5,2.5,3.4,0.501,0.368,0.858,0.556,0.619,0.251,0.142,1.21,14.0,11.6,0.101,0.283,0.192,118.8,111.8,7.0,99.48,0.154,5.0,118.1,111.5,6.6,0.258,7.0,5.0,2.0,19.9,86.07333333333334
1628368,De'Aaron Fox,1610612759,SAS,28.0,Regular Season,72,31.0,0.764,18.6,3.8,0.6,3.2,6.2,1.2,0.3,2.3,2.3,0.486,0.332,0.76,0.549,0.578,0.242,0.286,2.71,25.2,9.3,0.018,0.092,0.056,118.8,108.9,9.9,103.67,0.117,6.3,119.0,109.7,9.3,0.249,9.9,6.6,3.3,10.8,102.61666666666666
1642882,Julian Reese,1610612764,WAS,22.0,Regular Season,13,30.9,0.077,11.8,10.5,4.2,6.3,1.8,1.4,0.6,2.5,3.2,0.529,0.0,0.636,0.529,0.557,0.173,0.084,0.75,12.3,16.4,0.133,0.219,0.174,110.8,122.6,-11.8,102.52,0.092,-8.6,109.0,123.2,-14.2,0.176,-11.8,-15.0,3.2,-87.5,4.1
201939,Stephen Curry,1610612744,GSW,38.0,Regular Season,43,30.9,0.558,26.6,3.6,0.4,3.2,4.7,1.1,0.4,2.8,1.7,0.468,0.393,0.923,0.587,0.637,0.308,0.245,1.68,16.8,10.0,0.013,0.1,0.057,117.6,114.8,2.8,103.66,0.146,2.1,116.4,113.6,2.8,0.318,2.8,-2.6,5.4,-2.3,61.21
1631117,Walker Kessler,1610612762,UTA,24.0,Regular Season,5,30.8,0.4,14.4,10.8,4.6,6.2,3.0,1.4,1.8,3.2,4.4,0.703,0.75,0.7,0.784,0.786,0.167,0.155,0.94,19.5,20.8,0.149,0.183,0.167,118.8,114.0,4.8,98.04,0.138,2.8,118.2,112.8,5.4,0.17,4.8,-8.7,13.5,7.4,12.891666666666667
202331,Paul George,1610612755,PHI,36.0,Regular Season,37,30.7,0.595,17.3,5.3,0.5,4.8,3.6,1.7,0.4,1.7,2.3,0.439,0.392,0.82,0.536,0.57,0.229,0.175,2.08,17.6,8.5,0.017,0.147,0.081,115.0,111.4,3.6,100.33,0.117,2.4,114.6,110.2,4.4,0.236,3.6,-1.7,5.3,18.5,65.125
1631096,Chet Holmgren,1610612760,OKC,24.0,Playoffs,15,30.6,0.733,14.9,8.2,2.0,6.2,1.1,1.1,1.5,1.3,2.3,0.568,0.357,0.827,0.62,0.663,0.175,0.051,0.85,8.3,9.7,0.068,0.195,0.134,118.8,111.5,7.3,97.34,0.135,4.5,116.9,109.9,7.1,0.179,7.3,5.4,1.9,11.0,19.236666666666668
